surveyID,bdod_0.5cm_mean,cec_0.5cm_mean,cfvo_0.5cm_mean,clay_0.5cm_mean,nitrogen_0.5cm_mean,ocd_0.5cm_mean,phh2o_0.5cm_mean,sand_0.5cm_mean,silt_0.5cm_mean,soc_0.5cm_mean,Buildings,Grassland,Tree cover,Cropland,Water,Bare,Shrubland,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,Lat,Long,Aridity,Year,Yearly_leaf_area_index_high_vegetation,Yearly_leaf_area_index_low_vegetation,NPP_y,Npp_QC,Yearly_NDVI,Herb Wetland,Moss,Snow,Mangroves
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1994,2.0171370375907185,2.421626303549573,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1995,2.0171370375907185,2.421626303549573,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1996,2.017238164752512,2.421746126378525,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1997,2.0171370375907185,2.421626303549573,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1998,2.0171370375907185,2.421626303549573,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,1999,2.0171370375907185,2.421626303549573,NA,NA,NA,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,2000,2.017238164752512,2.421746126378525,NA,NA,4052.9285714285716,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,2001,2.0171370375907185,2.421626303549573,0.5134623921823142,56.47168598375081,3568.3105590062114,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,2002,2.0171370375907185,2.421626303549573,0.5118229155305145,57.83141068615259,3799.5962732919256,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,2003,2.0171370375907185,2.421626303549573,0.43529219838718036,60.30298032632967,3519.726708074534,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,2004,2.017238164752512,2.421746126378525,0.5092356134141968,56.97262226235816,3786.223602484472,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,2005,2.0171370375907185,2.421626303549573,0.5248987336859486,51.27754426445903,3715.8571428571427,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,2006,2.0171370375907185,2.421626303549573,0.4892510127927295,60.68023293899645,3829.204968944099,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,2007,2.0171370375907185,2.421626303549573,0.5459162690923856,51.43528401703672,4149.60248447205,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,2008,2.017238164752512,2.421746126378525,0.5151513751747785,51.77404846054306,3897.0745341614906,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,2009,2.0171370375907185,2.421626303549573,0.5414799082470151,50.963777938747924,3792.409937888199,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,2010,2.0171370375907185,2.421626303549573,0.5038049195868823,42.38227119019436,3402.639751552795,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,2011,2.0171370375907185,2.421626303549573,0.5888007022842437,43.89320508090016,4027.304347826087,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,2012,2.017238164752512,2.421746126378525,0.5049552233773962,55.73063643039634,3786.5341614906833,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,2013,2.0171370375907185,2.421626303549573,0.5061109146868871,58.41124414467752,3816.217391304348,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,2014,2.0171370375907185,2.421626303549573,0.5570876403188648,52.13486079746584,4346.9503105590065,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,2015,2.0171370375907185,2.421626303549573,0.5075965230128014,54.08675678063433,4213.273291925466,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,2016,2.017238164752512,2.421746126378525,0.5196188966262495,53.72169158039506,3993.658385093168,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,2017,2.0171370375907185,2.421626303549573,0.50849742590009706,53.20241617792638,3802.1490683229813,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,2018,2.0171370375907185,2.421626303549573,0.435794143582841,42.30533695329614,3420.0993788819874,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,2019,2.0171370375907185,2.421626303549573,0.4797973743183587,42.83421293259229,3849.285714285714,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,2020,2.017238164752512,2.421746126378525,0.4908562290957008,53.257946635197534,4250.142857142857,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,2021,2.0171370375907185,2.421626303549573,0.5148403799988194,50.45913550235279,3963.8757763975154,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,2022,2.0171370375907185,2.421626303549573,0.5053353540310563,53.64410893894687,3784.409937888199,NA,NA,NA,NA
Hahn_Site 1_Taraxacum_officinale_Survey 1,132.35958128500502,297.4190319517069,77.79170667168418,257.3599402955326,7555.096960263211,420.4190393887357,62.42293416072758,395.90553337255125,346.72274830937744,651.1574278828516,0.4473684210526316,0.2631578947368421,0.17105263157894737,0.11842105263157894,NA,NA,NA,89,81,31,6627.714285714285,232.57142857142858,-27.571428571428573,260.14285714285717,173.42857142857142,13,173.42857142857142,3.4285714285714284,525.1428571428571,62,30,24,181,97,181,101,51.4,12.4,0.6063856993402753,2023,2.0171370375907185,2.421626303549573,0.5520505155768601,49.797926836402226,3695.968944099379,NA,NA,NA,NA
