"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Grassland","Buildings","Herb Wetland","Tree cover","Cropland","Bare","Shrubland","Moss","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","b1","Year","NPP_y","Npp_QC","Yearly_NDVI","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","Herb.Wetland.8","Tree.cover.8","Snow","Herb.Wetland.7","Tree.cover.7","Herb.Wetland.6","Tree.cover.6","Herb.Wetland.5","Tree.cover.5","Herb.Wetland.4","Tree.cover.4","Herb.Wetland.3","Tree.cover.3","Herb.Wetland.2","Tree.cover.2","Herb.Wetland.1","Tree.cover.1","Herb.Wetland","Tree.cover","col.names"
"Sawant_Site 1_Ageratum_conyzoides_Survey 1",146,313.5,238,351.5,1957,230,65.25,393.75,255,246.25,NA,NA,0.0980392156862745,0.372549019607843,NA,0.294117647058824,NA,NA,0.235294117647059,NA,245.5,129.5,53,2531.5,367,123,244,241.5,232.5,280.5,214.5,892,284,0,114,587.5,2,186,31,18.522778,73.820722,0.436749994754791,2025,0.796281578947368,32.6315789473684,4245.59090909091,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Bauhinia_racemosa_Survey 1",146.75,312,214,368,1908.75,228.5,65.25,389.75,242.25,223.5,NA,NA,0.0204081632653061,0.673469387755102,NA,0.224489795918367,NA,NA,0.0816326530612245,NA,245.5,128.75,53,2513.25,365.5,123.75,241.75,239.5,232.5,279.5,214.5,889.25,285.25,0,114,583.25,2,183.25,32.25,18.47025,73.840111,0.42892499268055,2002,0.483489215686274,24.8480392156863,3394.90909090909,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Bauhinia_racemosa_Survey 1",146.75,312,214,368,1908.75,228.5,65.25,389.75,242.25,223.5,NA,NA,0.0204081632653061,0.673469387755102,NA,0.224489795918367,NA,NA,0.0816326530612245,NA,245.5,128.75,53,2513.25,365.5,123.75,241.75,239.5,232.5,279.5,214.5,889.25,285.25,0,114,583.25,2,183.25,32.25,18.47025,73.840111,0.42892499268055,2003,0.415362156862745,26.1171568627451,3177.96590909091,2.17265013075183,1.80491848044326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Bauhinia_racemosa_Survey 1",146.75,312,214,368,1908.75,228.5,65.25,389.75,242.25,223.5,NA,NA,0.0204081632653061,0.673469387755102,NA,0.224489795918367,NA,NA,0.0816326530612245,NA,245.5,128.75,53,2513.25,365.5,123.75,241.75,239.5,232.5,279.5,214.5,889.25,285.25,0,114,583.25,2,183.25,32.25,18.47025,73.840111,0.42892499268055,2004,0.498557009803922,23.7294117647059,3786.18181818182,2.17981916944741,1.8303634023409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Bauhinia_racemosa_Survey 1",146.75,312,214,368,1908.75,228.5,65.25,389.75,242.25,223.5,NA,NA,0.0204081632653061,0.673469387755102,NA,0.224489795918367,NA,NA,0.0816326530612245,NA,245.5,128.75,53,2513.25,365.5,123.75,241.75,239.5,232.5,279.5,214.5,889.25,285.25,0,114,583.25,2,183.25,32.25,18.47025,73.840111,0.42892499268055,2005,0.456835343137255,28.5279411764706,3332.76136363636,2.1711225221184,1.79983200363033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Bauhinia_racemosa_Survey 1",146.75,312,214,368,1908.75,228.5,65.25,389.75,242.25,223.5,NA,NA,0.0204081632653061,0.673469387755102,NA,0.224489795918367,NA,NA,0.0816326530612245,NA,245.5,128.75,53,2513.25,365.5,123.75,241.75,239.5,232.5,279.5,214.5,889.25,285.25,0,114,583.25,2,183.25,32.25,18.47025,73.840111,0.42892499268055,2006,0.527787401960784,26.0539215686275,4200.125,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Bauhinia_racemosa_Survey 1",146.75,312,214,368,1908.75,228.5,65.25,389.75,242.25,223.5,NA,NA,0.0204081632653061,0.673469387755102,NA,0.224489795918367,NA,NA,0.0816326530612245,NA,245.5,128.75,53,2513.25,365.5,123.75,241.75,239.5,232.5,279.5,214.5,889.25,285.25,0,114,583.25,2,183.25,32.25,18.47025,73.840111,0.42892499268055,2007,0.489341617647059,24.8617647058824,3650.69318181818,2.17564252396955,1.81503398365933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Bauhinia_racemosa_Survey 1",146.75,312,214,368,1908.75,228.5,65.25,389.75,242.25,223.5,NA,NA,0.0204081632653061,0.673469387755102,NA,0.224489795918367,NA,NA,0.0816326530612245,NA,245.5,128.75,53,2513.25,365.5,123.75,241.75,239.5,232.5,279.5,214.5,889.25,285.25,0,114,583.25,2,183.25,32.25,18.47025,73.840111,0.42892499268055,2008,0.474705490196078,23.2166666666667,4067.26136363636,2.17981916944741,1.8303634023409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Bauhinia_racemosa_Survey 1",146.75,312,214,368,1908.75,228.5,65.25,389.75,242.25,223.5,NA,NA,0.0204081632653061,0.673469387755102,NA,0.224489795918367,NA,NA,0.0816326530612245,NA,245.5,128.75,53,2513.25,365.5,123.75,241.75,239.5,232.5,279.5,214.5,889.25,285.25,0,114,583.25,2,183.25,32.25,18.47025,73.840111,0.42892499268055,2009,0.496705245098039,24.0549019607843,3905.06818181818,2.17957111772909,1.82974736423614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Bauhinia_racemosa_Survey 1",146.75,312,214,368,1908.75,228.5,65.25,389.75,242.25,223.5,NA,NA,0.0204081632653061,0.673469387755102,NA,0.224489795918367,NA,NA,0.0816326530612245,NA,245.5,128.75,53,2513.25,365.5,123.75,241.75,239.5,232.5,279.5,214.5,889.25,285.25,0,114,583.25,2,183.25,32.25,18.47025,73.840111,0.42892499268055,2010,0.467465588235294,27.4377450980392,4282.04545454545,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Bauhinia_racemosa_Survey 1",146.75,312,214,368,1908.75,228.5,65.25,389.75,242.25,223.5,NA,NA,0.0204081632653061,0.673469387755102,NA,0.224489795918367,NA,NA,0.0816326530612245,NA,245.5,128.75,53,2513.25,365.5,123.75,241.75,239.5,232.5,279.5,214.5,889.25,285.25,0,114,583.25,2,183.25,32.25,18.47025,73.840111,0.42892499268055,2011,0.517802009803922,26.3745098039216,4190.43181818182,2.1820400007376,1.83788421766521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Bauhinia_racemosa_Survey 1",146.75,312,214,368,1908.75,228.5,65.25,389.75,242.25,223.5,NA,NA,0.0204081632653061,0.673469387755102,NA,0.224489795918367,NA,NA,0.0816326530612245,NA,245.5,128.75,53,2513.25,365.5,123.75,241.75,239.5,232.5,279.5,214.5,889.25,285.25,0,114,583.25,2,183.25,32.25,18.47025,73.840111,0.42892499268055,2012,0.448155,28.5725490196078,3763.84090909091,2.17981916944741,1.8303634023409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Bauhinia_racemosa_Survey 1",146.75,312,214,368,1908.75,228.5,65.25,389.75,242.25,223.5,NA,NA,0.0204081632653061,0.673469387755102,NA,0.224489795918367,NA,NA,0.0816326530612245,NA,245.5,128.75,53,2513.25,365.5,123.75,241.75,239.5,232.5,279.5,214.5,889.25,285.25,0,114,583.25,2,183.25,32.25,18.47025,73.840111,0.42892499268055,2013,0.461930833333333,25.4352941176471,3753.65909090909,2.18384905273852,1.84445694130248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Bauhinia_racemosa_Survey 1",146.75,312,214,368,1908.75,228.5,65.25,389.75,242.25,223.5,NA,NA,0.0204081632653061,0.673469387755102,NA,0.224489795918367,NA,NA,0.0816326530612245,NA,245.5,128.75,53,2513.25,365.5,123.75,241.75,239.5,232.5,279.5,214.5,889.25,285.25,0,114,583.25,2,183.25,32.25,18.47025,73.840111,0.42892499268055,2014,0.515255490196078,22.1058823529412,4442.11363636364,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Bauhinia_racemosa_Survey 1",146.75,312,214,368,1908.75,228.5,65.25,389.75,242.25,223.5,NA,NA,0.0204081632653061,0.673469387755102,NA,0.224489795918367,NA,NA,0.0816326530612245,NA,245.5,128.75,53,2513.25,365.5,123.75,241.75,239.5,232.5,279.5,214.5,889.25,285.25,0,114,583.25,2,183.25,32.25,18.47025,73.840111,0.42892499268055,2015,0.518385147058824,19.4294117647059,4525.79545454545,2.18413224273768,1.84552668235114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Bauhinia_racemosa_Survey 1",146.75,312,214,368,1908.75,228.5,65.25,389.75,242.25,223.5,NA,NA,0.0204081632653061,0.673469387755102,NA,0.224489795918367,NA,NA,0.0816326530612245,NA,245.5,128.75,53,2513.25,365.5,123.75,241.75,239.5,232.5,279.5,214.5,889.25,285.25,0,114,583.25,2,183.25,32.25,18.47025,73.840111,0.42892499268055,2016,0.488363676470588,31.6553921568627,3955.14772727273,2.17981916944741,1.8303634023409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Bauhinia_racemosa_Survey 1",146.75,312,214,368,1908.75,228.5,65.25,389.75,242.25,223.5,NA,NA,0.0204081632653061,0.673469387755102,NA,0.224489795918367,NA,NA,0.0816326530612245,NA,245.5,128.75,53,2513.25,365.5,123.75,241.75,239.5,232.5,279.5,214.5,889.25,285.25,0,114,583.25,2,183.25,32.25,18.47025,73.840111,0.42892499268055,2017,0.520873088235294,26.9897058823529,4059.95454545455,2.18413224273768,1.84552668235114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Bauhinia_racemosa_Survey 1",146.75,312,214,368,1908.75,228.5,65.25,389.75,242.25,223.5,NA,NA,0.0204081632653061,0.673469387755102,NA,0.224489795918367,NA,NA,0.0816326530612245,NA,245.5,128.75,53,2513.25,365.5,123.75,241.75,239.5,232.5,279.5,214.5,889.25,285.25,0,114,583.25,2,183.25,32.25,18.47025,73.840111,0.42892499268055,2018,0.422319509803922,22.8406862745098,3947.02272727273,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Bauhinia_racemosa_Survey 1",146.75,312,214,368,1908.75,228.5,65.25,389.75,242.25,223.5,NA,NA,0.0204081632653061,0.673469387755102,NA,0.224489795918367,NA,NA,0.0816326530612245,NA,245.5,128.75,53,2513.25,365.5,123.75,241.75,239.5,232.5,279.5,214.5,889.25,285.25,0,114,583.25,2,183.25,32.25,18.47025,73.840111,0.42892499268055,2019,0.433550049019608,25.0789215686275,4207.39772727273,2.1839452565163,1.84486485714631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Bauhinia_racemosa_Survey 1",146.75,312,214,368,1908.75,228.5,65.25,389.75,242.25,223.5,NA,NA,0.0204081632653061,0.673469387755102,NA,0.224489795918367,NA,NA,0.0816326530612245,NA,245.5,128.75,53,2513.25,365.5,123.75,241.75,239.5,232.5,279.5,214.5,889.25,285.25,0,114,583.25,2,183.25,32.25,18.47025,73.840111,0.42892499268055,2020,0.497723333333333,28.8872549019608,4572.84090909091,2.17981916944741,1.8303634023409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Bauhinia_racemosa_Survey 1",146.75,312,214,368,1908.75,228.5,65.25,389.75,242.25,223.5,NA,NA,0.0204081632653061,0.673469387755102,NA,0.224489795918367,NA,NA,0.0816326530612245,NA,245.5,128.75,53,2513.25,365.5,123.75,241.75,239.5,232.5,279.5,214.5,889.25,285.25,0,114,583.25,2,183.25,32.25,18.47025,73.840111,0.42892499268055,2021,0.500157303921569,31.6142156862745,4418.26136363636,2.1826348827021,1.84030355261629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Bauhinia_racemosa_Survey 1",146.75,312,214,368,1908.75,228.5,65.25,389.75,242.25,223.5,NA,NA,0.0204081632653061,0.673469387755102,NA,0.224489795918367,NA,NA,0.0816326530612245,NA,245.5,128.75,53,2513.25,365.5,123.75,241.75,239.5,232.5,279.5,214.5,889.25,285.25,0,114,583.25,2,183.25,32.25,18.47025,73.840111,0.42892499268055,2022,0.482863921568628,33.5529411764706,4157.01136363636,2.18084969387615,1.83438220276922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Bauhinia_racemosa_Survey 1",146.75,312,214,368,1908.75,228.5,65.25,389.75,242.25,223.5,NA,NA,0.0204081632653061,0.673469387755102,NA,0.224489795918367,NA,NA,0.0816326530612245,NA,245.5,128.75,53,2513.25,365.5,123.75,241.75,239.5,232.5,279.5,214.5,889.25,285.25,0,114,583.25,2,183.25,32.25,18.47025,73.840111,0.42892499268055,2023,0.517994803921569,26.5343137254902,4092.43181818182,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Bauhinia_racemosa_Survey 1",146.75,312,214,368,1908.75,228.5,65.25,389.75,242.25,223.5,NA,NA,0.0204081632653061,0.673469387755102,NA,0.224489795918367,NA,NA,0.0816326530612245,NA,245.5,128.75,53,2513.25,365.5,123.75,241.75,239.5,232.5,279.5,214.5,889.25,285.25,0,114,583.25,2,183.25,32.25,18.47025,73.840111,0.42892499268055,2025,0.606434754901961,34.9955882352941,4268.44318181818,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Crinum_asiaticum_Survey 1",145.25,295.25,228.75,377.5,1980.75,227.75,66.75,369.75,253,252.5,NA,NA,0.0625,0.541666666666667,NA,0.333333333333333,NA,NA,0.0625,NA,246.75,129.5,52.75,2545.5,368,124.25,243.75,241.5,233.25,282,215.75,880.5,278,0,113.25,575,2.25,184.5,31.75,18.483306,73.835361,0.435674995183945,2002,0.461476666666667,25.0166666666667,3374.40909090909,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Crinum_asiaticum_Survey 1",145.25,295.25,228.75,377.5,1980.75,227.75,66.75,369.75,253,252.5,NA,NA,0.0625,0.541666666666667,NA,0.333333333333333,NA,NA,0.0625,NA,246.75,129.5,52.75,2545.5,368,124.25,243.75,241.5,233.25,282,215.75,880.5,278,0,113.25,575,2.25,184.5,31.75,18.483306,73.835361,0.435674995183945,2003,0.395336666666667,28.1333333333333,3190.18181818182,2.17265013075183,1.80491848044326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Crinum_asiaticum_Survey 1",145.25,295.25,228.75,377.5,1980.75,227.75,66.75,369.75,253,252.5,NA,NA,0.0625,0.541666666666667,NA,0.333333333333333,NA,NA,0.0625,NA,246.75,129.5,52.75,2545.5,368,124.25,243.75,241.5,233.25,282,215.75,880.5,278,0,113.25,575,2.25,184.5,31.75,18.483306,73.835361,0.435674995183945,2004,0.502506666666667,25.5166666666667,3723.95454545455,2.17981916944741,1.8303634023409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Crinum_asiaticum_Survey 1",145.25,295.25,228.75,377.5,1980.75,227.75,66.75,369.75,253,252.5,NA,NA,0.0625,0.541666666666667,NA,0.333333333333333,NA,NA,0.0625,NA,246.75,129.5,52.75,2545.5,368,124.25,243.75,241.5,233.25,282,215.75,880.5,278,0,113.25,575,2.25,184.5,31.75,18.483306,73.835361,0.435674995183945,2005,0.43882,29.1666666666667,3362.71590909091,2.1711225221184,1.79983200363033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Crinum_asiaticum_Survey 1",145.25,295.25,228.75,377.5,1980.75,227.75,66.75,369.75,253,252.5,NA,NA,0.0625,0.541666666666667,NA,0.333333333333333,NA,NA,0.0625,NA,246.75,129.5,52.75,2545.5,368,124.25,243.75,241.5,233.25,282,215.75,880.5,278,0,113.25,575,2.25,184.5,31.75,18.483306,73.835361,0.435674995183945,2006,0.545101666666667,27.4333333333333,3824.375,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Crinum_asiaticum_Survey 1",145.25,295.25,228.75,377.5,1980.75,227.75,66.75,369.75,253,252.5,NA,NA,0.0625,0.541666666666667,NA,0.333333333333333,NA,NA,0.0625,NA,246.75,129.5,52.75,2545.5,368,124.25,243.75,241.5,233.25,282,215.75,880.5,278,0,113.25,575,2.25,184.5,31.75,18.483306,73.835361,0.435674995183945,2007,0.488868333333333,24.8833333333333,3393.39772727273,2.17564252396955,1.81503398365933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Crinum_asiaticum_Survey 1",145.25,295.25,228.75,377.5,1980.75,227.75,66.75,369.75,253,252.5,NA,NA,0.0625,0.541666666666667,NA,0.333333333333333,NA,NA,0.0625,NA,246.75,129.5,52.75,2545.5,368,124.25,243.75,241.5,233.25,282,215.75,880.5,278,0,113.25,575,2.25,184.5,31.75,18.483306,73.835361,0.435674995183945,2008,0.452938333333333,22.1166666666667,3619.11363636364,2.17981916944741,1.8303634023409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Crinum_asiaticum_Survey 1",145.25,295.25,228.75,377.5,1980.75,227.75,66.75,369.75,253,252.5,NA,NA,0.0625,0.541666666666667,NA,0.333333333333333,NA,NA,0.0625,NA,246.75,129.5,52.75,2545.5,368,124.25,243.75,241.5,233.25,282,215.75,880.5,278,0,113.25,575,2.25,184.5,31.75,18.483306,73.835361,0.435674995183945,2009,0.492441666666667,24.8833333333333,3861.48863636364,2.17957111772909,1.82974736423614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Crinum_asiaticum_Survey 1",145.25,295.25,228.75,377.5,1980.75,227.75,66.75,369.75,253,252.5,NA,NA,0.0625,0.541666666666667,NA,0.333333333333333,NA,NA,0.0625,NA,246.75,129.5,52.75,2545.5,368,124.25,243.75,241.5,233.25,282,215.75,880.5,278,0,113.25,575,2.25,184.5,31.75,18.483306,73.835361,0.435674995183945,2010,0.480273333333333,29.7833333333333,3940.02272727273,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Crinum_asiaticum_Survey 1",145.25,295.25,228.75,377.5,1980.75,227.75,66.75,369.75,253,252.5,NA,NA,0.0625,0.541666666666667,NA,0.333333333333333,NA,NA,0.0625,NA,246.75,129.5,52.75,2545.5,368,124.25,243.75,241.5,233.25,282,215.75,880.5,278,0,113.25,575,2.25,184.5,31.75,18.483306,73.835361,0.435674995183945,2011,0.545281666666667,27.0666666666667,3950.42045454545,2.1820400007376,1.83788421766521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Crinum_asiaticum_Survey 1",145.25,295.25,228.75,377.5,1980.75,227.75,66.75,369.75,253,252.5,NA,NA,0.0625,0.541666666666667,NA,0.333333333333333,NA,NA,0.0625,NA,246.75,129.5,52.75,2545.5,368,124.25,243.75,241.5,233.25,282,215.75,880.5,278,0,113.25,575,2.25,184.5,31.75,18.483306,73.835361,0.435674995183945,2012,0.451385,26.4333333333333,3798.05681818182,2.17981916944741,1.8303634023409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Crinum_asiaticum_Survey 1",145.25,295.25,228.75,377.5,1980.75,227.75,66.75,369.75,253,252.5,NA,NA,0.0625,0.541666666666667,NA,0.333333333333333,NA,NA,0.0625,NA,246.75,129.5,52.75,2545.5,368,124.25,243.75,241.5,233.25,282,215.75,880.5,278,0,113.25,575,2.25,184.5,31.75,18.483306,73.835361,0.435674995183945,2013,0.465768333333333,26.0333333333333,3291.15909090909,2.18384905273852,1.84445694130248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Crinum_asiaticum_Survey 1",145.25,295.25,228.75,377.5,1980.75,227.75,66.75,369.75,253,252.5,NA,NA,0.0625,0.541666666666667,NA,0.333333333333333,NA,NA,0.0625,NA,246.75,129.5,52.75,2545.5,368,124.25,243.75,241.5,233.25,282,215.75,880.5,278,0,113.25,575,2.25,184.5,31.75,18.483306,73.835361,0.435674995183945,2014,0.481905,24.2,3941.17045454545,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Crinum_asiaticum_Survey 1",145.25,295.25,228.75,377.5,1980.75,227.75,66.75,369.75,253,252.5,NA,NA,0.0625,0.541666666666667,NA,0.333333333333333,NA,NA,0.0625,NA,246.75,129.5,52.75,2545.5,368,124.25,243.75,241.5,233.25,282,215.75,880.5,278,0,113.25,575,2.25,184.5,31.75,18.483306,73.835361,0.435674995183945,2015,0.516081666666667,18.65,4316.94318181818,2.18413224273768,1.84552668235114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Crinum_asiaticum_Survey 1",145.25,295.25,228.75,377.5,1980.75,227.75,66.75,369.75,253,252.5,NA,NA,0.0625,0.541666666666667,NA,0.333333333333333,NA,NA,0.0625,NA,246.75,129.5,52.75,2545.5,368,124.25,243.75,241.5,233.25,282,215.75,880.5,278,0,113.25,575,2.25,184.5,31.75,18.483306,73.835361,0.435674995183945,2016,0.449616666666667,28.1,3808.73863636364,2.17981916944741,1.8303634023409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Crinum_asiaticum_Survey 1",145.25,295.25,228.75,377.5,1980.75,227.75,66.75,369.75,253,252.5,NA,NA,0.0625,0.541666666666667,NA,0.333333333333333,NA,NA,0.0625,NA,246.75,129.5,52.75,2545.5,368,124.25,243.75,241.5,233.25,282,215.75,880.5,278,0,113.25,575,2.25,184.5,31.75,18.483306,73.835361,0.435674995183945,2017,0.527595,28.25,3975.35227272727,2.18413224273768,1.84552668235114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Crinum_asiaticum_Survey 1",145.25,295.25,228.75,377.5,1980.75,227.75,66.75,369.75,253,252.5,NA,NA,0.0625,0.541666666666667,NA,0.333333333333333,NA,NA,0.0625,NA,246.75,129.5,52.75,2545.5,368,124.25,243.75,241.5,233.25,282,215.75,880.5,278,0,113.25,575,2.25,184.5,31.75,18.483306,73.835361,0.435674995183945,2018,0.436643333333333,21.55,3840.10227272727,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Crinum_asiaticum_Survey 1",145.25,295.25,228.75,377.5,1980.75,227.75,66.75,369.75,253,252.5,NA,NA,0.0625,0.541666666666667,NA,0.333333333333333,NA,NA,0.0625,NA,246.75,129.5,52.75,2545.5,368,124.25,243.75,241.5,233.25,282,215.75,880.5,278,0,113.25,575,2.25,184.5,31.75,18.483306,73.835361,0.435674995183945,2019,0.43122,23.7333333333333,3915.14772727273,2.1839452565163,1.84486485714631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Crinum_asiaticum_Survey 1",145.25,295.25,228.75,377.5,1980.75,227.75,66.75,369.75,253,252.5,NA,NA,0.0625,0.541666666666667,NA,0.333333333333333,NA,NA,0.0625,NA,246.75,129.5,52.75,2545.5,368,124.25,243.75,241.5,233.25,282,215.75,880.5,278,0,113.25,575,2.25,184.5,31.75,18.483306,73.835361,0.435674995183945,2020,0.556295,28.8333333333333,4142.84090909091,2.17981916944741,1.8303634023409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sawant_Site 2_Crinum_asiaticum_Survey 1",145.25,295.25,228.75,377.5,1980.75,227.75,66.75,369.75,253,252.5,NA,NA,0.0625,0.541666666666667,NA,0.333333333333333,NA,NA,0.0625,NA,246.75,129.5,52.75,2545.5,368,124.25,243.75,241.5,233.25,282,215.75,880.5,278,0,113.25,575,2.25,184.5,31.75,18.483306,73.835361,0.435674995183945,2021,0.514021666666667,27.1166666666667,4181.51136363636,2.1826348827021,1.84030355261629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
