"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Grassland","Buildings","Herb Wetland","Tree cover","Cropland","Bare","Shrubland","Moss","Snow","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","b1","Year","NPP_y","Npp_QC","Yearly_NDVI","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","Herb.Wetland.3","Tree.cover.3","Herb.Wetland.2","Tree.cover.2","Herb.Wetland.1","Tree.cover.1","Herb.Wetland","Tree.cover","col.names"
"Egbon_Site 2_Combretum_hispidium_Survey 1",131,111.666666666667,42.6666666666667,129.333333333333,1996.66666666667,261.666666666667,52,800,70.6666666666667,266.666666666667,NA,NA,0.0652173913043478,0.0217391304347826,NA,0.91304347826087,NA,NA,NA,NA,NA,258,91,73,1097,325,202,123,241,262,271,241,1843,314,9,66,811,68,301,811,6.5527,5.62552,1.28310000896454,2007,0.7797,76.3333333333333,5475.15151515152,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Combretum_hispidium_Survey 1",131,111.666666666667,42.6666666666667,129.333333333333,1996.66666666667,261.666666666667,52,800,70.6666666666667,266.666666666667,NA,NA,0.0652173913043478,0.0217391304347826,NA,0.91304347826087,NA,NA,NA,NA,NA,258,91,73,1097,325,202,123,241,262,271,241,1843,314,9,66,811,68,301,811,6.5527,5.62552,1.28310000896454,2008,0.7991,75.6666666666667,5339.51515151515,3.56851409931997,2.75360583681049,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Combretum_hispidium_Survey 1",131,111.666666666667,42.6666666666667,129.333333333333,1996.66666666667,261.666666666667,52,800,70.6666666666667,266.666666666667,NA,NA,0.0652173913043478,0.0217391304347826,NA,0.91304347826087,NA,NA,NA,NA,NA,258,91,73,1097,325,202,123,241,262,271,241,1843,314,9,66,811,68,301,811,6.5527,5.62552,1.28310000896454,2009,0.803766666666667,72.6666666666667,5891.86956521739,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Combretum_hispidium_Survey 1",131,111.666666666667,42.6666666666667,129.333333333333,1996.66666666667,261.666666666667,52,800,70.6666666666667,266.666666666667,NA,NA,0.0652173913043478,0.0217391304347826,NA,0.91304347826087,NA,NA,NA,NA,NA,258,91,73,1097,325,202,123,241,262,271,241,1843,314,9,66,811,68,301,811,6.5527,5.62552,1.28310000896454,2010,0.806266666666667,85.6666666666667,5434.62121212121,3.56284923286227,2.7535578699622,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Combretum_hispidium_Survey 1",131,111.666666666667,42.6666666666667,129.333333333333,1996.66666666667,261.666666666667,52,800,70.6666666666667,266.666666666667,NA,NA,0.0652173913043478,0.0217391304347826,NA,0.91304347826087,NA,NA,NA,NA,NA,258,91,73,1097,325,202,123,241,262,271,241,1843,314,9,66,811,68,301,811,6.5527,5.62552,1.28310000896454,2011,0.8326,75,5979.92424242424,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Combretum_hispidium_Survey 1",131,111.666666666667,42.6666666666667,129.333333333333,1996.66666666667,261.666666666667,52,800,70.6666666666667,266.666666666667,NA,NA,0.0652173913043478,0.0217391304347826,NA,0.91304347826087,NA,NA,NA,NA,NA,258,91,73,1097,325,202,123,241,262,271,241,1843,314,9,66,811,68,301,811,6.5527,5.62552,1.28310000896454,2012,0.8457,80,4988.56060606061,3.4457495065171,2.7526730154524,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Combretum_hispidium_Survey 1",131,111.666666666667,42.6666666666667,129.333333333333,1996.66666666667,261.666666666667,52,800,70.6666666666667,266.666666666667,NA,NA,0.0652173913043478,0.0217391304347826,NA,0.91304347826087,NA,NA,NA,NA,NA,258,91,73,1097,325,202,123,241,262,271,241,1843,314,9,66,811,68,301,811,6.5527,5.62552,1.28310000896454,2013,0.873266666666667,77,6361.75362318841,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Combretum_hispidium_Survey 1",131,111.666666666667,42.6666666666667,129.333333333333,1996.66666666667,261.666666666667,52,800,70.6666666666667,266.666666666667,NA,NA,0.0652173913043478,0.0217391304347826,NA,0.91304347826087,NA,NA,NA,NA,NA,258,91,73,1097,325,202,123,241,262,271,241,1843,314,9,66,811,68,301,811,6.5527,5.62552,1.28310000896454,2014,0.919833333333333,86,5087.18181818182,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Combretum_hispidium_Survey 1",131,111.666666666667,42.6666666666667,129.333333333333,1996.66666666667,261.666666666667,52,800,70.6666666666667,266.666666666667,NA,NA,0.0652173913043478,0.0217391304347826,NA,0.91304347826087,NA,NA,NA,NA,NA,258,91,73,1097,325,202,123,241,262,271,241,1843,314,9,66,811,68,301,811,6.5527,5.62552,1.28310000896454,2015,0.920266666666667,78.3333333333333,5296.93939393939,3.47663790993987,2.75269220589493,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Combretum_hispidium_Survey 1",131,111.666666666667,42.6666666666667,129.333333333333,1996.66666666667,261.666666666667,52,800,70.6666666666667,266.666666666667,NA,NA,0.0652173913043478,0.0217391304347826,NA,0.91304347826087,NA,NA,NA,NA,NA,258,91,73,1097,325,202,123,241,262,271,241,1843,314,9,66,811,68,301,811,6.5527,5.62552,1.28310000896454,2016,0.744966666666667,78,5303.33333333333,3.51171480365144,2.75309014886732,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Combretum_hispidium_Survey 1",131,111.666666666667,42.6666666666667,129.333333333333,1996.66666666667,261.666666666667,52,800,70.6666666666667,266.666666666667,NA,NA,0.0652173913043478,0.0217391304347826,NA,0.91304347826087,NA,NA,NA,NA,NA,258,91,73,1097,325,202,123,241,262,271,241,1843,314,9,66,811,68,301,811,6.5527,5.62552,1.28310000896454,2017,0.903766666666667,81.6666666666667,4993.84848484848,3.47028555523576,2.75268880510909,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Combretum_hispidium_Survey 1",131,111.666666666667,42.6666666666667,129.333333333333,1996.66666666667,261.666666666667,52,800,70.6666666666667,266.666666666667,NA,NA,0.0652173913043478,0.0217391304347826,NA,0.91304347826087,NA,NA,NA,NA,NA,258,91,73,1097,325,202,123,241,262,271,241,1843,314,9,66,811,68,301,811,6.5527,5.62552,1.28310000896454,2018,0.994466666666667,75,5876.3768115942,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Combretum_hispidium_Survey 1",131,111.666666666667,42.6666666666667,129.333333333333,1996.66666666667,261.666666666667,52,800,70.6666666666667,266.666666666667,NA,NA,0.0652173913043478,0.0217391304347826,NA,0.91304347826087,NA,NA,NA,NA,NA,258,91,73,1097,325,202,123,241,262,271,241,1843,314,9,66,811,68,301,811,6.5527,5.62552,1.28310000896454,2019,0.9464,82,5085.51515151515,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Combretum_hispidium_Survey 1",131,111.666666666667,42.6666666666667,129.333333333333,1996.66666666667,261.666666666667,52,800,70.6666666666667,266.666666666667,NA,NA,0.0652173913043478,0.0217391304347826,NA,0.91304347826087,NA,NA,NA,NA,NA,258,91,73,1097,325,202,123,241,262,271,241,1843,314,9,66,811,68,301,811,6.5527,5.62552,1.28310000896454,2020,0.699833333333333,86.3333333333333,4926.33333333333,3.55410260020601,2.75349919758942,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Combretum_hispidium_Survey 1",131,111.666666666667,42.6666666666667,129.333333333333,1996.66666666667,261.666666666667,52,800,70.6666666666667,266.666666666667,NA,NA,0.0652173913043478,0.0217391304347826,NA,0.91304347826087,NA,NA,NA,NA,NA,258,91,73,1097,325,202,123,241,262,271,241,1843,314,9,66,811,68,301,811,6.5527,5.62552,1.28310000896454,2021,0.9546,77.3333333333333,5873.13636363636,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Combretum_hispidium_Survey 1",131,111.666666666667,42.6666666666667,129.333333333333,1996.66666666667,261.666666666667,52,800,70.6666666666667,266.666666666667,NA,NA,0.0652173913043478,0.0217391304347826,NA,0.91304347826087,NA,NA,NA,NA,NA,258,91,73,1097,325,202,123,241,262,271,241,1843,314,9,66,811,68,301,811,6.5527,5.62552,1.28310000896454,2022,0.9291,71.3333333333333,5066.07575757576,3.58937569049874,2.75360042453228,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Combretum_hispidium_Survey 1",131,111.666666666667,42.6666666666667,129.333333333333,1996.66666666667,261.666666666667,52,800,70.6666666666667,266.666666666667,NA,NA,0.0652173913043478,0.0217391304347826,NA,0.91304347826087,NA,NA,NA,NA,NA,258,91,73,1097,325,202,123,241,262,271,241,1843,314,9,66,811,68,301,811,6.5527,5.62552,1.28310000896454,2023,0.888866666666667,74.3333333333333,5303.40579710145,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Combretum_hispidium_Survey 1",131,111.666666666667,42.6666666666667,129.333333333333,1996.66666666667,261.666666666667,52,800,70.6666666666667,266.666666666667,NA,NA,0.0652173913043478,0.0217391304347826,NA,0.91304347826087,NA,NA,NA,NA,NA,258,91,73,1097,325,202,123,241,262,271,241,1843,314,9,66,811,68,301,811,6.5527,5.62552,1.28310000896454,2024,1.0153,74,4697.90909090909,3.51171480365144,2.75309014886732,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Combretum_hispidium_Survey 1",131,111.666666666667,42.6666666666667,129.333333333333,1996.66666666667,261.666666666667,52,800,70.6666666666667,266.666666666667,NA,NA,0.0652173913043478,0.0217391304347826,NA,0.91304347826087,NA,NA,NA,NA,NA,258,91,73,1097,325,202,123,241,262,271,241,1843,314,9,66,811,68,301,811,6.5527,5.62552,1.28310000896454,2025,1.1091,82.3333333333333,4189.10606060606,3.5436156709484,2.75331996411123,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Emilia_praetermissa_Survey 1",131,115.5,36.5,132,1966.25,256.75,53.75,803.5,64.75,269.5,NA,NA,0.0434782608695652,NA,NA,0.956521739130435,NA,NA,NA,NA,NA,258,91,73,1092.5,325,202,123,241.5,262,271,241.5,1843,314,9,66,811.5,68,301,811.5,6.55455,5.62427,1.28490000963211,2002,0.710375,73.25,5011.54545454545,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Emilia_praetermissa_Survey 1",131,115.5,36.5,132,1966.25,256.75,53.75,803.5,64.75,269.5,NA,NA,0.0434782608695652,NA,NA,0.956521739130435,NA,NA,NA,NA,NA,258,91,73,1092.5,325,202,123,241.5,262,271,241.5,1843,314,9,66,811.5,68,301,811.5,6.55455,5.62427,1.28490000963211,2003,0.64885,74.5,5408.31818181818,3.48525818606936,2.7527650995516,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Emilia_praetermissa_Survey 1",131,115.5,36.5,132,1966.25,256.75,53.75,803.5,64.75,269.5,NA,NA,0.0434782608695652,NA,NA,0.956521739130435,NA,NA,NA,NA,NA,258,91,73,1092.5,325,202,123,241.5,262,271,241.5,1843,314,9,66,811.5,68,301,811.5,6.55455,5.62427,1.28490000963211,2004,0.6064,74.5,5761.21739130435,3.51171480365144,2.75309014886732,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Emilia_praetermissa_Survey 1",131,115.5,36.5,132,1966.25,256.75,53.75,803.5,64.75,269.5,NA,NA,0.0434782608695652,NA,NA,0.956521739130435,NA,NA,NA,NA,NA,258,91,73,1092.5,325,202,123,241.5,262,271,241.5,1843,314,9,66,811.5,68,301,811.5,6.55455,5.62427,1.28490000963211,2005,0.661325,82,4250.18181818182,3.53782599366189,2.75330074469937,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Emilia_praetermissa_Survey 1",131,115.5,36.5,132,1966.25,256.75,53.75,803.5,64.75,269.5,NA,NA,0.0434782608695652,NA,NA,0.956521739130435,NA,NA,NA,NA,NA,258,91,73,1092.5,325,202,123,241.5,262,271,241.5,1843,314,9,66,811.5,68,301,811.5,6.55455,5.62427,1.28490000963211,2006,0.584825,84.75,4925.77272727273,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Emilia_praetermissa_Survey 1",131,115.5,36.5,132,1966.25,256.75,53.75,803.5,64.75,269.5,NA,NA,0.0434782608695652,NA,NA,0.956521739130435,NA,NA,NA,NA,NA,258,91,73,1092.5,325,202,123,241.5,262,271,241.5,1843,314,9,66,811.5,68,301,811.5,6.55455,5.62427,1.28490000963211,2007,0.62115,74.25,5499.18181818182,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Emilia_praetermissa_Survey 1",131,115.5,36.5,132,1966.25,256.75,53.75,803.5,64.75,269.5,NA,NA,0.0434782608695652,NA,NA,0.956521739130435,NA,NA,NA,NA,NA,258,91,73,1092.5,325,202,123,241.5,262,271,241.5,1843,314,9,66,811.5,68,301,811.5,6.55455,5.62427,1.28490000963211,2008,0.569275,77,5317.81818181818,3.56851409931997,2.75360583681049,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Emilia_praetermissa_Survey 1",131,115.5,36.5,132,1966.25,256.75,53.75,803.5,64.75,269.5,NA,NA,0.0434782608695652,NA,NA,0.956521739130435,NA,NA,NA,NA,NA,258,91,73,1092.5,325,202,123,241.5,262,271,241.5,1843,314,9,66,811.5,68,301,811.5,6.55455,5.62427,1.28490000963211,2009,0.629675,75.25,5944.91304347826,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Emilia_praetermissa_Survey 1",131,115.5,36.5,132,1966.25,256.75,53.75,803.5,64.75,269.5,NA,NA,0.0434782608695652,NA,NA,0.956521739130435,NA,NA,NA,NA,NA,258,91,73,1092.5,325,202,123,241.5,262,271,241.5,1843,314,9,66,811.5,68,301,811.5,6.55455,5.62427,1.28490000963211,2010,0.650375,82.75,5534.77272727273,3.56284923286227,2.7535578699622,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Emilia_praetermissa_Survey 1",131,115.5,36.5,132,1966.25,256.75,53.75,803.5,64.75,269.5,NA,NA,0.0434782608695652,NA,NA,0.956521739130435,NA,NA,NA,NA,NA,258,91,73,1092.5,325,202,123,241.5,262,271,241.5,1843,314,9,66,811.5,68,301,811.5,6.55455,5.62427,1.28490000963211,2011,0.64655,75.25,6231.04545454545,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Emilia_praetermissa_Survey 1",131,115.5,36.5,132,1966.25,256.75,53.75,803.5,64.75,269.5,NA,NA,0.0434782608695652,NA,NA,0.956521739130435,NA,NA,NA,NA,NA,258,91,73,1092.5,325,202,123,241.5,262,271,241.5,1843,314,9,66,811.5,68,301,811.5,6.55455,5.62427,1.28490000963211,2012,0.69225,80.5,4955.90909090909,3.4457495065171,2.7526730154524,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Emilia_praetermissa_Survey 1",131,115.5,36.5,132,1966.25,256.75,53.75,803.5,64.75,269.5,NA,NA,0.0434782608695652,NA,NA,0.956521739130435,NA,NA,NA,NA,NA,258,91,73,1092.5,325,202,123,241.5,262,271,241.5,1843,314,9,66,811.5,68,301,811.5,6.55455,5.62427,1.28490000963211,2013,0.6916,78,6297.08695652174,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Emilia_praetermissa_Survey 1",131,115.5,36.5,132,1966.25,256.75,53.75,803.5,64.75,269.5,NA,NA,0.0434782608695652,NA,NA,0.956521739130435,NA,NA,NA,NA,NA,258,91,73,1092.5,325,202,123,241.5,262,271,241.5,1843,314,9,66,811.5,68,301,811.5,6.55455,5.62427,1.28490000963211,2014,0.70885,79,5111.86363636364,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Emilia_praetermissa_Survey 1",131,115.5,36.5,132,1966.25,256.75,53.75,803.5,64.75,269.5,NA,NA,0.0434782608695652,NA,NA,0.956521739130435,NA,NA,NA,NA,NA,258,91,73,1092.5,325,202,123,241.5,262,271,241.5,1843,314,9,66,811.5,68,301,811.5,6.55455,5.62427,1.28490000963211,2015,0.7312,76.5,5043.86363636364,3.47663790993987,2.75269220589493,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Emilia_praetermissa_Survey 1",131,115.5,36.5,132,1966.25,256.75,53.75,803.5,64.75,269.5,NA,NA,0.0434782608695652,NA,NA,0.956521739130435,NA,NA,NA,NA,NA,258,91,73,1092.5,325,202,123,241.5,262,271,241.5,1843,314,9,66,811.5,68,301,811.5,6.55455,5.62427,1.28490000963211,2016,0.63085,74,5306.59090909091,3.51171480365144,2.75309014886732,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Emilia_praetermissa_Survey 1",131,115.5,36.5,132,1966.25,256.75,53.75,803.5,64.75,269.5,NA,NA,0.0434782608695652,NA,NA,0.956521739130435,NA,NA,NA,NA,NA,258,91,73,1092.5,325,202,123,241.5,262,271,241.5,1843,314,9,66,811.5,68,301,811.5,6.55455,5.62427,1.28490000963211,2017,0.694,78.5,4899,3.47028555523576,2.75268880510909,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Emilia_praetermissa_Survey 1",131,115.5,36.5,132,1966.25,256.75,53.75,803.5,64.75,269.5,NA,NA,0.0434782608695652,NA,NA,0.956521739130435,NA,NA,NA,NA,NA,258,91,73,1092.5,325,202,123,241.5,262,271,241.5,1843,314,9,66,811.5,68,301,811.5,6.55455,5.62427,1.28490000963211,2018,0.795675,70,5792.4347826087,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Emilia_praetermissa_Survey 1",131,115.5,36.5,132,1966.25,256.75,53.75,803.5,64.75,269.5,NA,NA,0.0434782608695652,NA,NA,0.956521739130435,NA,NA,NA,NA,NA,258,91,73,1092.5,325,202,123,241.5,262,271,241.5,1843,314,9,66,811.5,68,301,811.5,6.55455,5.62427,1.28490000963211,2019,0.774975,77,5174.40909090909,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Emilia_praetermissa_Survey 1",131,115.5,36.5,132,1966.25,256.75,53.75,803.5,64.75,269.5,NA,NA,0.0434782608695652,NA,NA,0.956521739130435,NA,NA,NA,NA,NA,258,91,73,1092.5,325,202,123,241.5,262,271,241.5,1843,314,9,66,811.5,68,301,811.5,6.55455,5.62427,1.28490000963211,2020,0.605075,81,4623,3.55410260020601,2.75349919758942,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Emilia_praetermissa_Survey 1",131,115.5,36.5,132,1966.25,256.75,53.75,803.5,64.75,269.5,NA,NA,0.0434782608695652,NA,NA,0.956521739130435,NA,NA,NA,NA,NA,258,91,73,1092.5,325,202,123,241.5,262,271,241.5,1843,314,9,66,811.5,68,301,811.5,6.55455,5.62427,1.28490000963211,2021,0.754325,75,6003.90909090909,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Emilia_praetermissa_Survey 1",131,115.5,36.5,132,1966.25,256.75,53.75,803.5,64.75,269.5,NA,NA,0.0434782608695652,NA,NA,0.956521739130435,NA,NA,NA,NA,NA,258,91,73,1092.5,325,202,123,241.5,262,271,241.5,1843,314,9,66,811.5,68,301,811.5,6.55455,5.62427,1.28490000963211,2022,0.708625,71.25,4873.36363636364,3.58937569049874,2.75360042453228,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Emilia_praetermissa_Survey 1",131,115.5,36.5,132,1966.25,256.75,53.75,803.5,64.75,269.5,NA,NA,0.0434782608695652,NA,NA,0.956521739130435,NA,NA,NA,NA,NA,258,91,73,1092.5,325,202,123,241.5,262,271,241.5,1843,314,9,66,811.5,68,301,811.5,6.55455,5.62427,1.28490000963211,2023,0.706175,72.25,5220.73913043478,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Emilia_praetermissa_Survey 1",131,115.5,36.5,132,1966.25,256.75,53.75,803.5,64.75,269.5,NA,NA,0.0434782608695652,NA,NA,0.956521739130435,NA,NA,NA,NA,NA,258,91,73,1092.5,325,202,123,241.5,262,271,241.5,1843,314,9,66,811.5,68,301,811.5,6.55455,5.62427,1.28490000963211,2024,0.79335,73.25,4780.54545454545,3.51171480365144,2.75309014886732,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Emilia_praetermissa_Survey 1",131,115.5,36.5,132,1966.25,256.75,53.75,803.5,64.75,269.5,NA,NA,0.0434782608695652,NA,NA,0.956521739130435,NA,NA,NA,NA,NA,258,91,73,1092.5,325,202,123,241.5,262,271,241.5,1843,314,9,66,811.5,68,301,811.5,6.55455,5.62427,1.28490000963211,2025,0.8354,79.75,4233.54545454545,3.5436156709484,2.75331996411123,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Landolphia_dulcis_Survey 1",129,117.5,24,140,2009.5,241,58.5,799,61.5,252,NA,NA,0.0444444444444444,0.0222222222222222,NA,0.933333333333333,NA,NA,NA,NA,NA,258.5,90.5,73,1086,325,202.5,122.5,242.5,262.5,271,242.5,1846,314,9,66,813.5,68,301.5,813.5,6.54994,5.6217,1.28829997777939,2002,0.67495,68,5080.04545454545,3.57421121950503,2.34418369167228,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Landolphia_dulcis_Survey 1",129,117.5,24,140,2009.5,241,58.5,799,61.5,252,NA,NA,0.0444444444444444,0.0222222222222222,NA,0.933333333333333,NA,NA,NA,NA,NA,258.5,90.5,73,1086,325,202.5,122.5,242.5,262.5,271,242.5,1846,314,9,66,813.5,68,301.5,813.5,6.54994,5.6217,1.28829997777939,2003,0.6119,76,5309.43181818182,3.54820021041716,2.34366311292289,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Landolphia_dulcis_Survey 1",129,117.5,24,140,2009.5,241,58.5,799,61.5,252,NA,NA,0.0444444444444444,0.0222222222222222,NA,0.933333333333333,NA,NA,NA,NA,NA,258.5,90.5,73,1086,325,202.5,122.5,242.5,262.5,271,242.5,1846,314,9,66,813.5,68,301.5,813.5,6.54994,5.6217,1.28829997777939,2004,0.5939,80,5628.73913043478,3.5742251225702,2.34418325555028,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Landolphia_dulcis_Survey 1",129,117.5,24,140,2009.5,241,58.5,799,61.5,252,NA,NA,0.0444444444444444,0.0222222222222222,NA,0.933333333333333,NA,NA,NA,NA,NA,258.5,90.5,73,1086,325,202.5,122.5,242.5,262.5,271,242.5,1846,314,9,66,813.5,68,301.5,813.5,6.54994,5.6217,1.28829997777939,2005,0.5991,81.5,4272.34090909091,3.59991202306266,2.34457541896673,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Landolphia_dulcis_Survey 1",129,117.5,24,140,2009.5,241,58.5,799,61.5,252,NA,NA,0.0444444444444444,0.0222222222222222,NA,0.933333333333333,NA,NA,NA,NA,NA,258.5,90.5,73,1086,325,202.5,122.5,242.5,262.5,271,242.5,1846,314,9,66,813.5,68,301.5,813.5,6.54994,5.6217,1.28829997777939,2006,0.59915,88,4781.15909090909,3.57421121950503,2.34418369167228,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Landolphia_dulcis_Survey 1",129,117.5,24,140,2009.5,241,58.5,799,61.5,252,NA,NA,0.0444444444444444,0.0222222222222222,NA,0.933333333333333,NA,NA,NA,NA,NA,258.5,90.5,73,1086,325,202.5,122.5,242.5,262.5,271,242.5,1846,314,9,66,813.5,68,301.5,813.5,6.54994,5.6217,1.28829997777939,2007,0.58375,65,5403.27272727273,3.57421121950503,2.34418369167228,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Landolphia_dulcis_Survey 1",129,117.5,24,140,2009.5,241,58.5,799,61.5,252,NA,NA,0.0444444444444444,0.0222222222222222,NA,0.933333333333333,NA,NA,NA,NA,NA,258.5,90.5,73,1086,325,202.5,122.5,242.5,262.5,271,242.5,1846,314,9,66,813.5,68,301.5,813.5,6.54994,5.6217,1.28829997777939,2008,0.5483,77,5422.52272727273,3.63077723756991,2.34517478607267,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Landolphia_dulcis_Survey 1",129,117.5,24,140,2009.5,241,58.5,799,61.5,252,NA,NA,0.0444444444444444,0.0222222222222222,NA,0.933333333333333,NA,NA,NA,NA,NA,258.5,90.5,73,1086,325,202.5,122.5,242.5,262.5,271,242.5,1846,314,9,66,813.5,68,301.5,813.5,6.54994,5.6217,1.28829997777939,2009,0.6031,77,5839.78260869565,3.57421121950503,2.34418369167228,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Landolphia_dulcis_Survey 1",129,117.5,24,140,2009.5,241,58.5,799,61.5,252,NA,NA,0.0444444444444444,0.0222222222222222,NA,0.933333333333333,NA,NA,NA,NA,NA,258.5,90.5,73,1086,325,202.5,122.5,242.5,262.5,271,242.5,1846,314,9,66,813.5,68,301.5,813.5,6.54994,5.6217,1.28829997777939,2010,0.59335,85,5194.52272727273,3.62350768496059,2.34509208608882,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Landolphia_dulcis_Survey 1",129,117.5,24,140,2009.5,241,58.5,799,61.5,252,NA,NA,0.0444444444444444,0.0222222222222222,NA,0.933333333333333,NA,NA,NA,NA,NA,258.5,90.5,73,1086,325,202.5,122.5,242.5,262.5,271,242.5,1846,314,9,66,813.5,68,301.5,813.5,6.54994,5.6217,1.28829997777939,2011,0.65995,74.5,5872.90909090909,3.57421121950503,2.34418369167228,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Landolphia_dulcis_Survey 1",129,117.5,24,140,2009.5,241,58.5,799,61.5,252,NA,NA,0.0444444444444444,0.0222222222222222,NA,0.933333333333333,NA,NA,NA,NA,NA,258.5,90.5,73,1086,325,202.5,122.5,242.5,262.5,271,242.5,1846,314,9,66,813.5,68,301.5,813.5,6.54994,5.6217,1.28829997777939,2012,0.6459,80.5,5182.65909090909,3.50990126233234,2.34317125517232,NA,NA,NA,NA,NA,NA,NA,NA,NA
