"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Grassland","Buildings","Herb Wetland","Tree cover","Cropland","Bare","Shrubland","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","b1","Year","NPP_y","Npp_QC","Yearly_NDVI","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","Herb.Wetland.1","Tree.cover.1","Herb.Wetland","Tree.cover","col.names"
"Allen_Site 1_Taraxacum_officinale_Survey 1",87,286.616,102.132,219.348888888889,5012.54488888889,623.96,60.5035555555556,563.76,217.812888888889,845.4,0.301587301587302,NA,0.253968253968254,0.126984126984127,NA,0.317460317460317,NA,NA,NA,115.482313537598,93.9599563598633,46.0874305725098,3719.14169921875,217.434927368164,16.4823139190674,200.952615356445,67.8184661865234,161.394885253906,161.394885253906,65.4160171508789,639.101672363281,78.8066741943359,37.8464958190918,21.6872081756592,201.979754638672,129.385095214844,129.385095214844,201.979754638672,-43.56693,172.745531,0.377899992465973,2023,0.96622,25,6158.95652173913,0,2.51434050701771,NA,NA,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1",87,286.616,102.132,219.348888888889,5012.54488888889,623.96,60.5035555555556,563.76,217.812888888889,845.4,0.301587301587302,NA,0.253968253968254,0.126984126984127,NA,0.317460317460317,NA,NA,NA,115.482313537598,93.9599563598633,46.0874305725098,3719.14169921875,217.434927368164,16.4823139190674,200.952615356445,67.8184661865234,161.394885253906,161.394885253906,65.4160171508789,639.101672363281,78.8066741943359,37.8464958190918,21.6872081756592,201.979754638672,129.385095214844,129.385095214844,201.979754638672,-43.56693,172.745531,0.377899992465973,2024,0.87092,26.8,5615.91818181818,0,2.51409821344317,NA,NA,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1",87,286.616,102.132,219.348888888889,5012.54488888889,623.96,60.5035555555556,563.76,217.812888888889,845.4,0.301587301587302,NA,0.253968253968254,0.126984126984127,NA,0.317460317460317,NA,NA,NA,115.482313537598,93.9599563598633,46.0874305725098,3719.14169921875,217.434927368164,16.4823139190674,200.952615356445,67.8184661865234,161.394885253906,161.394885253906,65.4160171508789,639.101672363281,78.8066741943359,37.8464958190918,21.6872081756592,201.979754638672,129.385095214844,129.385095214844,201.979754638672,-43.56693,172.745531,0.377899992465973,2025,0.91106,37.2,6041.10909090909,0,2.50653931627903,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",88.3333333333333,295.5,96.1666666666667,241.833333333333,4641.16666666667,604.833333333333,59,537.333333333333,221.333333333333,873.333333333333,0.0769230769230769,NA,0.415384615384615,NA,NA,0.4,0.0153846153846154,0.0923076923076923,NA,116.166666666667,95,47,3760.5,217.666666666667,16,201.666666666667,65.1666666666667,154.666666666667,162.666666666667,65.1666666666667,652.333333333333,68,44,13,187.333333333333,144.666666666667,144.666666666667,187.333333333333,-43.456074,172.490015,0.60068334142367,2002,0.765233333333333,19,6606.22727272727,4.27431532183815,2.32058620394283,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",88.3333333333333,295.5,96.1666666666667,241.833333333333,4641.16666666667,604.833333333333,59,537.333333333333,221.333333333333,873.333333333333,0.0769230769230769,NA,0.415384615384615,NA,NA,0.4,0.0153846153846154,0.0923076923076923,NA,116.166666666667,95,47,3760.5,217.666666666667,16,201.666666666667,65.1666666666667,154.666666666667,162.666666666667,65.1666666666667,652.333333333333,68,44,13,187.333333333333,144.666666666667,144.666666666667,187.333333333333,-43.456074,172.490015,0.60068334142367,2003,0.78615,14.1666666666667,6359.43181818182,4.27443630714099,2.34171833783584,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",88.3333333333333,295.5,96.1666666666667,241.833333333333,4641.16666666667,604.833333333333,59,537.333333333333,221.333333333333,873.333333333333,0.0769230769230769,NA,0.415384615384615,NA,NA,0.4,0.0153846153846154,0.0923076923076923,NA,116.166666666667,95,47,3760.5,217.666666666667,16,201.666666666667,65.1666666666667,154.666666666667,162.666666666667,65.1666666666667,652.333333333333,68,44,13,187.333333333333,144.666666666667,144.666666666667,187.333333333333,-43.456074,172.490015,0.60068334142367,2004,0.7377,12.8333333333333,6616.08695652174,4.27431324720039,2.32039617694746,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",88.3333333333333,295.5,96.1666666666667,241.833333333333,4641.16666666667,604.833333333333,59,537.333333333333,221.333333333333,873.333333333333,0.0769230769230769,NA,0.415384615384615,NA,NA,0.4,0.0153846153846154,0.0923076923076923,NA,116.166666666667,95,47,3760.5,217.666666666667,16,201.666666666667,65.1666666666667,154.666666666667,162.666666666667,65.1666666666667,652.333333333333,68,44,13,187.333333333333,144.666666666667,144.666666666667,187.333333333333,-43.456074,172.490015,0.60068334142367,2005,0.77965,16,6656.90909090909,4.27428438200585,2.30013758277547,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",88.3333333333333,295.5,96.1666666666667,241.833333333333,4641.16666666667,604.833333333333,59,537.333333333333,221.333333333333,873.333333333333,0.0769230769230769,NA,0.415384615384615,NA,NA,0.4,0.0153846153846154,0.0923076923076923,NA,116.166666666667,95,47,3760.5,217.666666666667,16,201.666666666667,65.1666666666667,154.666666666667,162.666666666667,65.1666666666667,652.333333333333,68,44,13,187.333333333333,144.666666666667,144.666666666667,187.333333333333,-43.456074,172.490015,0.60068334142367,2006,0.795466666666667,22.5,6442.97727272727,4.27431532183815,2.32058620394283,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",88.3333333333333,295.5,96.1666666666667,241.833333333333,4641.16666666667,604.833333333333,59,537.333333333333,221.333333333333,873.333333333333,0.0769230769230769,NA,0.415384615384615,NA,NA,0.4,0.0153846153846154,0.0923076923076923,NA,116.166666666667,95,47,3760.5,217.666666666667,16,201.666666666667,65.1666666666667,154.666666666667,162.666666666667,65.1666666666667,652.333333333333,68,44,13,187.333333333333,144.666666666667,144.666666666667,187.333333333333,-43.456074,172.490015,0.60068334142367,2007,0.851283333333333,9.66666666666667,6260.11363636364,4.27431532183815,2.32058620394283,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",88.3333333333333,295.5,96.1666666666667,241.833333333333,4641.16666666667,604.833333333333,59,537.333333333333,221.333333333333,873.333333333333,0.0769230769230769,NA,0.415384615384615,NA,NA,0.4,0.0153846153846154,0.0923076923076923,NA,116.166666666667,95,47,3760.5,217.666666666667,16,201.666666666667,65.1666666666667,154.666666666667,162.666666666667,65.1666666666667,652.333333333333,68,44,13,187.333333333333,144.666666666667,144.666666666667,187.333333333333,-43.456074,172.490015,0.60068334142367,2008,0.785033333333333,6.66666666666667,6398.72727272727,4.27430510261464,2.33205193214752,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",88.3333333333333,295.5,96.1666666666667,241.833333333333,4641.16666666667,604.833333333333,59,537.333333333333,221.333333333333,873.333333333333,0.0769230769230769,NA,0.415384615384615,NA,NA,0.4,0.0153846153846154,0.0923076923076923,NA,116.166666666667,95,47,3760.5,217.666666666667,16,201.666666666667,65.1666666666667,154.666666666667,162.666666666667,65.1666666666667,652.333333333333,68,44,13,187.333333333333,144.666666666667,144.666666666667,187.333333333333,-43.456074,172.490015,0.60068334142367,2009,0.788033333333333,8.33333333333333,6522,4.27431532183815,2.32058620394283,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",88.3333333333333,295.5,96.1666666666667,241.833333333333,4641.16666666667,604.833333333333,59,537.333333333333,221.333333333333,873.333333333333,0.0769230769230769,NA,0.415384615384615,NA,NA,0.4,0.0153846153846154,0.0923076923076923,NA,116.166666666667,95,47,3760.5,217.666666666667,16,201.666666666667,65.1666666666667,154.666666666667,162.666666666667,65.1666666666667,652.333333333333,68,44,13,187.333333333333,144.666666666667,144.666666666667,187.333333333333,-43.456074,172.490015,0.60068334142367,2010,0.748066666666667,22.6666666666667,5959.56818181818,4.27443975167962,2.35305449346343,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",88.3333333333333,295.5,96.1666666666667,241.833333333333,4641.16666666667,604.833333333333,59,537.333333333333,221.333333333333,873.333333333333,0.0769230769230769,NA,0.415384615384615,NA,NA,0.4,0.0153846153846154,0.0923076923076923,NA,116.166666666667,95,47,3760.5,217.666666666667,16,201.666666666667,65.1666666666667,154.666666666667,162.666666666667,65.1666666666667,652.333333333333,68,44,13,187.333333333333,144.666666666667,144.666666666667,187.333333333333,-43.456074,172.490015,0.60068334142367,2011,0.799483333333333,17,6594.47727272727,4.27431532183815,2.32058620394283,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",88.3333333333333,295.5,96.1666666666667,241.833333333333,4641.16666666667,604.833333333333,59,537.333333333333,221.333333333333,873.333333333333,0.0769230769230769,NA,0.415384615384615,NA,NA,0.4,0.0153846153846154,0.0923076923076923,NA,116.166666666667,95,47,3760.5,217.666666666667,16,201.666666666667,65.1666666666667,154.666666666667,162.666666666667,65.1666666666667,652.333333333333,68,44,13,187.333333333333,144.666666666667,144.666666666667,187.333333333333,-43.456074,172.490015,0.60068334142367,2012,0.811516666666667,15.3333333333333,6110.15909090909,4.27426424226544,2.30093385249775,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",88.3333333333333,295.5,96.1666666666667,241.833333333333,4641.16666666667,604.833333333333,59,537.333333333333,221.333333333333,873.333333333333,0.0769230769230769,NA,0.415384615384615,NA,NA,0.4,0.0153846153846154,0.0923076923076923,NA,116.166666666667,95,47,3760.5,217.666666666667,16,201.666666666667,65.1666666666667,154.666666666667,162.666666666667,65.1666666666667,652.333333333333,68,44,13,187.333333333333,144.666666666667,144.666666666667,187.333333333333,-43.456074,172.490015,0.60068334142367,2013,0.79775,6.33333333333333,6520.80434782609,4.27431532183815,2.32058620394283,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",88.3333333333333,295.5,96.1666666666667,241.833333333333,4641.16666666667,604.833333333333,59,537.333333333333,221.333333333333,873.333333333333,0.0769230769230769,NA,0.415384615384615,NA,NA,0.4,0.0153846153846154,0.0923076923076923,NA,116.166666666667,95,47,3760.5,217.666666666667,16,201.666666666667,65.1666666666667,154.666666666667,162.666666666667,65.1666666666667,652.333333333333,68,44,13,187.333333333333,144.666666666667,144.666666666667,187.333333333333,-43.456074,172.490015,0.60068334142367,2014,0.823966666666667,15,6531.20454545455,4.27431532183815,2.32058620394283,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",88.3333333333333,295.5,96.1666666666667,241.833333333333,4641.16666666667,604.833333333333,59,537.333333333333,221.333333333333,873.333333333333,0.0769230769230769,NA,0.415384615384615,NA,NA,0.4,0.0153846153846154,0.0923076923076923,NA,116.166666666667,95,47,3760.5,217.666666666667,16,201.666666666667,65.1666666666667,154.666666666667,162.666666666667,65.1666666666667,652.333333333333,68,44,13,187.333333333333,144.666666666667,144.666666666667,187.333333333333,-43.456074,172.490015,0.60068334142367,2015,0.679133333333333,10,5955.09090909091,4.27430503283034,2.33543969068992,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",88.3333333333333,295.5,96.1666666666667,241.833333333333,4641.16666666667,604.833333333333,59,537.333333333333,221.333333333333,873.333333333333,0.0769230769230769,NA,0.415384615384615,NA,NA,0.4,0.0153846153846154,0.0923076923076923,NA,116.166666666667,95,47,3760.5,217.666666666667,16,201.666666666667,65.1666666666667,154.666666666667,162.666666666667,65.1666666666667,652.333333333333,68,44,13,187.333333333333,144.666666666667,144.666666666667,187.333333333333,-43.456074,172.490015,0.60068334142367,2016,0.755433333333333,9,6302.47727272727,4.27431324720039,2.32039617694746,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",88.3333333333333,295.5,96.1666666666667,241.833333333333,4641.16666666667,604.833333333333,59,537.333333333333,221.333333333333,873.333333333333,0.0769230769230769,NA,0.415384615384615,NA,NA,0.4,0.0153846153846154,0.0923076923076923,NA,116.166666666667,95,47,3760.5,217.666666666667,16,201.666666666667,65.1666666666667,154.666666666667,162.666666666667,65.1666666666667,652.333333333333,68,44,13,187.333333333333,144.666666666667,144.666666666667,187.333333333333,-43.456074,172.490015,0.60068334142367,2017,0.766316666666667,14.6666666666667,6415.72727272727,4.27413785735838,2.26895851899152,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",88.3333333333333,295.5,96.1666666666667,241.833333333333,4641.16666666667,604.833333333333,59,537.333333333333,221.333333333333,873.333333333333,0.0769230769230769,NA,0.415384615384615,NA,NA,0.4,0.0153846153846154,0.0923076923076923,NA,116.166666666667,95,47,3760.5,217.666666666667,16,201.666666666667,65.1666666666667,154.666666666667,162.666666666667,65.1666666666667,652.333333333333,68,44,13,187.333333333333,144.666666666667,144.666666666667,187.333333333333,-43.456074,172.490015,0.60068334142367,2018,0.893283333333333,8,6998.63043478261,4.27431532183815,2.32058620394283,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",88.3333333333333,295.5,96.1666666666667,241.833333333333,4641.16666666667,604.833333333333,59,537.333333333333,221.333333333333,873.333333333333,0.0769230769230769,NA,0.415384615384615,NA,NA,0.4,0.0153846153846154,0.0923076923076923,NA,116.166666666667,95,47,3760.5,217.666666666667,16,201.666666666667,65.1666666666667,154.666666666667,162.666666666667,65.1666666666667,652.333333333333,68,44,13,187.333333333333,144.666666666667,144.666666666667,187.333333333333,-43.456074,172.490015,0.60068334142367,2019,0.838766666666667,15.8333333333333,6849.02272727273,4.27431532183815,2.32058620394283,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",88.3333333333333,295.5,96.1666666666667,241.833333333333,4641.16666666667,604.833333333333,59,537.333333333333,221.333333333333,873.333333333333,0.0769230769230769,NA,0.415384615384615,NA,NA,0.4,0.0153846153846154,0.0923076923076923,NA,116.166666666667,95,47,3760.5,217.666666666667,16,201.666666666667,65.1666666666667,154.666666666667,162.666666666667,65.1666666666667,652.333333333333,68,44,13,187.333333333333,144.666666666667,144.666666666667,187.333333333333,-43.456074,172.490015,0.60068334142367,2020,0.771633333333333,19,6332.84090909091,4.27443713046097,2.34250775825613,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",88.3333333333333,295.5,96.1666666666667,241.833333333333,4641.16666666667,604.833333333333,59,537.333333333333,221.333333333333,873.333333333333,0.0769230769230769,NA,0.415384615384615,NA,NA,0.4,0.0153846153846154,0.0923076923076923,NA,116.166666666667,95,47,3760.5,217.666666666667,16,201.666666666667,65.1666666666667,154.666666666667,162.666666666667,65.1666666666667,652.333333333333,68,44,13,187.333333333333,144.666666666667,144.666666666667,187.333333333333,-43.456074,172.490015,0.60068334142367,2021,0.825983333333333,9.83333333333333,6336.88636363636,4.27431532183815,2.32058620394283,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",88.3333333333333,295.5,96.1666666666667,241.833333333333,4641.16666666667,604.833333333333,59,537.333333333333,221.333333333333,873.333333333333,0.0769230769230769,NA,0.415384615384615,NA,NA,0.4,0.0153846153846154,0.0923076923076923,NA,116.166666666667,95,47,3760.5,217.666666666667,16,201.666666666667,65.1666666666667,154.666666666667,162.666666666667,65.1666666666667,652.333333333333,68,44,13,187.333333333333,144.666666666667,144.666666666667,187.333333333333,-43.456074,172.490015,0.60068334142367,2022,0.906283333333333,20.6666666666667,6774.65909090909,4.27443569460178,2.34244038731405,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",88.3333333333333,295.5,96.1666666666667,241.833333333333,4641.16666666667,604.833333333333,59,537.333333333333,221.333333333333,873.333333333333,0.0769230769230769,NA,0.415384615384615,NA,NA,0.4,0.0153846153846154,0.0923076923076923,NA,116.166666666667,95,47,3760.5,217.666666666667,16,201.666666666667,65.1666666666667,154.666666666667,162.666666666667,65.1666666666667,652.333333333333,68,44,13,187.333333333333,144.666666666667,144.666666666667,187.333333333333,-43.456074,172.490015,0.60068334142367,2023,0.921183333333333,25.5,7116.08695652174,4.27431532183815,2.32058620394283,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",88.3333333333333,295.5,96.1666666666667,241.833333333333,4641.16666666667,604.833333333333,59,537.333333333333,221.333333333333,873.333333333333,0.0769230769230769,NA,0.415384615384615,NA,NA,0.4,0.0153846153846154,0.0923076923076923,NA,116.166666666667,95,47,3760.5,217.666666666667,16,201.666666666667,65.1666666666667,154.666666666667,162.666666666667,65.1666666666667,652.333333333333,68,44,13,187.333333333333,144.666666666667,144.666666666667,187.333333333333,-43.456074,172.490015,0.60068334142367,2024,0.81825,19,6268.84090909091,4.27431324720039,2.32039617694746,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",88.3333333333333,295.5,96.1666666666667,241.833333333333,4641.16666666667,604.833333333333,59,537.333333333333,221.333333333333,873.333333333333,0.0769230769230769,NA,0.415384615384615,NA,NA,0.4,0.0153846153846154,0.0923076923076923,NA,116.166666666667,95,47,3760.5,217.666666666667,16,201.666666666667,65.1666666666667,154.666666666667,162.666666666667,65.1666666666667,652.333333333333,68,44,13,187.333333333333,144.666666666667,144.666666666667,187.333333333333,-43.456074,172.490015,0.60068334142367,2025,0.856766666666667,32.3333333333333,6777.72727272727,4.27428415081207,2.32084092256194,NA,NA,NA,NA,NA
"Andrad_Site 1_Mimosa_tenuiflora_Survey 1",139.25,168.5,82.25,212,1291.75,205.25,67,592.75,195.25,141.75,NA,NA,0.0204081632653061,NA,NA,NA,NA,0.0204081632653061,0.959183673469388,228.75,90,70.5,1253.5,294.25,167.75,126.5,232.75,228.75,241.75,209.75,384.75,83.75,3,81.25,206.75,13,135.5,99.25,-7.3669432,-36.2601436,0.284500002861023,2002,1.0115,30,5007.93181818182,0,1.56746663485682,NA,NA,NA,NA,NA
"Andrad_Site 1_Mimosa_tenuiflora_Survey 1",139.25,168.5,82.25,212,1291.75,205.25,67,592.75,195.25,141.75,NA,NA,0.0204081632653061,NA,NA,NA,NA,0.0204081632653061,0.959183673469388,228.75,90,70.5,1253.5,294.25,167.75,126.5,232.75,228.75,241.75,209.75,384.75,83.75,3,81.25,206.75,13,135.5,99.25,-7.3669432,-36.2601436,0.284500002861023,2003,0.74305,28,4168.06818181818,0,1.55315722613918,NA,NA,NA,NA,NA
"Andrad_Site 1_Mimosa_tenuiflora_Survey 1",139.25,168.5,82.25,212,1291.75,205.25,67,592.75,195.25,141.75,NA,NA,0.0204081632653061,NA,NA,NA,NA,0.0204081632653061,0.959183673469388,228.75,90,70.5,1253.5,294.25,167.75,126.5,232.75,228.75,241.75,209.75,384.75,83.75,3,81.25,206.75,13,135.5,99.25,-7.3669432,-36.2601436,0.284500002861023,2004,1.00925,37.5,4434.26086956522,0,1.56762154866408,NA,NA,NA,NA,NA
