"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Grassland","Buildings","Mangroves","Tree cover","Shrubland","Cropland","Bare","Herb Wetland","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","Aridity","Year","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","NPP_y","Npp_QC","Yearly_NDVI","Herb.Wetland","Tree.cover"
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2015,6.50880177285122,2.55742712553135,0.20404,27.8,7253.41739130435,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2016,6.50858466034005,2.55720549274502,0.10268,23.8,7902.89565217391,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2017,6.50880177285122,2.55742712553135,0.40036,28.4,7180.40869565217,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2018,6.50880177285122,2.55742712553135,0.31146,27.8,7187.98260869565,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2019,6.50880177285122,2.55742712553135,0.16386,16.2,6903.92173913043,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2020,6.50858466034005,2.55720549274502,0.4089,21.8,7086.75652173913,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2021,6.50880177285122,2.55742712553135,0.20452,27.4,7431.73913043478,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2022,6.50880177285122,2.55742712553135,0.366,33.2,7599.10434782609,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2023,6.50880177285122,2.55742712553135,0.29516,23.8,6890.87826086957,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2024,6.50858466034005,2.55720549274502,0.48186,26.6,6991.26086956522,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2025,6.50880177285122,2.55742712553135,0.27228,17.4,7533.55652173913,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,0.04,NA,NA,0.96,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2026,6.37703070211895,2.42872926557032,NA,NA,7337.35384615385,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1950,5.27689878064838,2.74401503912159,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1951,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1952,5.26211644307314,2.72620126583351,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1953,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1954,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1955,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1956,5.26211644307314,2.72620126583351,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1957,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1958,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1959,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1960,5.26211644307314,2.72620126583351,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1961,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1962,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1963,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1964,5.26211644307314,2.72620126583351,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1965,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1966,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1967,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1968,5.26211644307314,2.72620126583351,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1969,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1970,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1971,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1972,5.26211644307314,2.72620126583351,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1973,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1974,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1975,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1976,5.26211644307314,2.72620126583351,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1977,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1978,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1979,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1980,5.26211644307314,2.72620126583351,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1981,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1982,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1983,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1984,5.26211644307314,2.72620126583351,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1985,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1986,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1987,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1988,5.26211644307314,2.72620126583351,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1989,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1990,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1991,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1992,5.26211644307314,2.72620126583351,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1993,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1994,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1995,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1996,5.26211644307314,2.72620126583351,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1997,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1998,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,1999,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,2000,5.26211644307314,2.72620126583351,NA,NA,7388.325,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,2001,5.26225309165229,2.72636791358814,0.480725,23.25,7414.70652173913,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,2002,5.26225309165229,2.72636791358814,0.65755,26.25,7168.8152173913,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,2003,5.26225309165229,2.72636791358814,0.570625,12.75,7433.39130434783,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,2004,5.26211644307314,2.72620126583351,0.458025,18.75,7397.85869565217,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,2005,5.26225309165229,2.72636791358814,0.6048,30.5,7198.36956521739,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,2006,5.26225309165229,2.72636791358814,0.427525,16.5,7993.79347826087,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",119.5,365,191,315.5,6314.5,587.5,75,376.25,308,743.25,NA,0.0980392156862745,NA,NA,0.901960784313726,NA,NA,NA,NA,259,112,65,2021,343,172,171,275,256,279,230,1003,181,19,70,491,70,386,96,20.855897,-89.569708,0.533999979496002,2007,5.26225309165229,2.72636791358814,0.619925,17.5,7880.46739130435,NA,NA
