"surveyID","surveyDate","ocs","cec","bdod","cfvo","clay","nitrogen","ocd","phh2o","sand","silt","soc","Tree.cover","Grassland","Buildings","Bare","Water","Mangroves","Shrubland","Herb.Wetland","Cropland","Moss","Snow","NVDI","Aridity","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","low_veg_mean_LI_year","low_veg_mean_LI_growing","high_veg_mean_LI_year","high_veg_mean_LI_growing","soil_temp_surf","Biome1","Lat","Long"
"Cogni_Site 2_Tibouchina_clavata_Survey 1","10/28/2020",67,298,100,100,393,3836,529,52,301,306,1057,0.878,0.009,0,0.005,0.083,0,0,0.025,0,0,0,8715,1.9279,232,94,57,2175,310,146,164,260,203,260,203,2432,301,101,39,898,315,898,315,2.00477528452381,2.02640497142857,4.77973720297619,4.96044051190476,294.982715063095,NA,NA,NA
"Cope_Site 1_Populus_tremuloides_Survey 1","6/5/2017",58,222,134,8,312,12480,404,62,121,567,429,0.066,0.201,0.014,0,0,0,0,0.004,0.715,0,0,5680,0.7953,75,116,27,10606,283,-139,422,205,-70,205,-70,805,100,26,39,291,92,291,92,1.88194348571429,2.66534425,2.42187790297619,2.48895261666667,283.05183017619,NA,NA,NA
"Cope_Site 1_Populus_tremuloides_Survey 2","7/23/2018",58,222,134,8,312,12480,404,62,121,567,429,0.057,0.224,0.016,0,0.001,0,0,0.002,0.7,0,0,8252,0.7953,75,116,27,10606,283,-139,422,205,-70,205,-70,805,100,26,39,291,92,291,92,1.88194348571429,2.66534425,2.42187790297619,2.48895261666667,283.05183017619,NA,NA,NA
"Cope_Site 1_Populus_tremuloides_Survey 3","6/10/2019",58,222,134,8,312,12480,404,62,121,567,429,0.053,0.191,0.02,0,0,0,0,0.003,0.733,0,0,5741.5087653,0.7953,75,116,27,10606,283,-139,422,205,-70,205,-70,805,100,26,39,291,92,291,92,1.88194348571429,2.66534425,2.42187790297619,2.48895261666667,283.05183017619,NA,NA,NA
"Cope_Site 2_Populus_tremuloides_Survey 1","6/5/2017",58,222,134,8,312,12480,404,62,121,567,429,0.063,0.22,0.018,0,0.001,0,0,0.002,0.696,0,0,5680,0.7953,75,116,27,10606,283,-139,422,205,-70,205,-70,805,100,26,39,291,92,291,92,1.88194348571429,2.66534425,2.42187790297619,2.48895261666667,283.05183017619,NA,NA,NA
"Cope_Site 2_Populus_tremuloides_Survey 2","7/23/2018",58,222,134,8,312,12480,404,62,121,567,429,0.073,0.208,0.01,0,0,0,0,0.009,0.7,0,0,8252,0.7953,75,116,27,10606,283,-139,422,205,-70,205,-70,805,100,26,39,291,92,291,92,1.88194348571429,2.66534425,2.42187790297619,2.48895261666667,283.05183017619,NA,NA,NA
"Cope_Site 2_Populus_tremuloides_Survey 3","6/10/2019",58,222,134,8,312,12480,404,62,121,567,429,0.068,0.183,0.023,0,0.003,0,0,0.002,0.721,0,0,5741.5087653,0.7953,75,116,27,10606,283,-139,422,205,-70,205,-70,805,100,26,39,291,92,291,92,1.88194348571429,2.66534425,2.42187790297619,2.48895261666667,283.05183017619,NA,NA,NA
"Cornel_Site 1_Erythrochiton_brasiliensis_Survey 1","1/28/2020",50,153,110,72,443,2120,332,52,411,145,318,0.938,0.002,0.001,0,0.058,0,0,0.001,0,0,0,9124,0.9105,233,119,63,2012,320,133,187,250,205,256,205,1147,213,12,80,633,41,454,41,0.303349820833333,0.303833016666667,3.33959453333333,3.53605145,296.707957059524,NA,NA,NA
"Cornel_Site 1_Solanum_lycocarpum_Survey 1","12/6/2019",53,152,114,57,375,2908,314,51,372,252,356,0.994,0.006,0,0,0,0,0,0,0,0,0,8129,1.0492001,207,128,68,1931,289,102,187,223,180,227,179,1360,273,9,85,758,36,585,51,2.63035583333333,2.74906411666667,1.97440084166667,2.14599608333333,295.684917532143,NA,NA,NA
"Cornel_Site 1_Swietenia_macrophylla_Survey 1","7/14/2019",50,140,115,64,438,2278,314,51,428,134,311,0.439,0.414,0,0.008,0.139,0,0,0,0,0,0,7049,0.9048,233,120,64,2030,320,133,187,250,204,256,204,1143,212,12,80,630,41,453,41,0.303349820833333,0.303833016666667,3.33959453333333,3.53605145,296.707957059524,NA,NA,NA
"Cornel_Site 4_Cecropia_pachystachya_Survey 1","12/15/2019",54,155,124,62,371,2241,330,52,434,195,281,0.615,0.305,0.062,0.01,0,0,0.005,0,0.003,0,0,6120,1.0768,200,121,64,2071,284,97,187,217,171,224,171,1462,297,13,79,747,48,631,48,2.37328884107143,2.49457949761905,2.04704647619048,2.13575672142857,294.289485208333,NA,NA,NA
"Cornel_Site 5_Coccoloba_cereifera_Survey 1","11/10/2019",57,128,119,76,264,2322,359,48,450,285,497,0.209,0.771,0.006,0,0,0,0.014,0,0,0,0,4607,1.1572,186,116,65,1801,268,90,178,201,164,205,160,1581,313,10,82,850,35,630,54,2.08854167083333,2.13920085,2.1542104,2.23665363333333,294.635575665476,NA,NA,NA
"Cornel_Site 5_Trembleya_laniflora_Survey 1","11/10/2019",59,134,121,67,269,1767,330,49,472,259,459,0.044,0.939,0.008,0.008,0,0,0.001,0,0,0,0,3714,1.1672,182,115,64,1784,264,87,177,198,161,202,157,1585,302,10,81,848,35,633,54,2.08854167083333,2.13920085,2.1542104,2.23665363333333,294.635575665476,NA,NA,NA
"Crowde_Site 1_Plantago_major_Survey 1","6/15/2020",32,132,124,52,107,2765,212,70,273,620,166,0,0.488,0.029,0.026,0.042,0,0,0,0.415,0,0,2263,0.2212,91,138,38,7706,302,-56,358,-3,187,190,-7,289,41,10,38,113,35,40,102,0.534945536309524,0.540344233333333,0,0,286.318021079762,NA,NA,NA
"Crowde_Site 2_Solanum_dulcamara_Survey 1","7/29/2020",27,154,135,37,109,2873,244,74,389,502,195,0,0.171,0.025,0.021,0,0,0,0,0.783,0,0,4058,0.1473,102,132,37,7943,303,-53,356,3,197,204,-1,208,31,6,41,82,24,28,74,1.04054260714286,1.26318358333333,0,0,287.367496058333,NA,NA,NA
"Crowde_Site 3_Taraxacum_officinale_Survey 1","6/29/2020",54,228,114,14,235,4460,409,62,136,629,688,0.194,0.318,0.414,0.008,0,0,0,0,0.066,0,0,6795,0.4558,82,121,36,6948,278,-51,329,0,170,172,-5,553,72,19,37,211,70,82,194,1.19935098869048,1.82930501666667,0,0,284.151722470238,NA,NA,NA
"Crowde_Site 4_Vicia_villosa_Survey 1","7/15/2020",41,189,121,73,135,4116,374,64,411,454,498,0.445,0.107,0.434,0.014,0,0,0,0,0,0,0,4484,0.3801,87,121,34,7931,291,-59,350,-8,185,190,-13,481,67,18,38,191,63,75,173,1.16729591845238,1.53031413333333,4.80206516666667,4.8915812,284.061741732143,NA,NA,NA
"Dattil_Site 1_Heliconia_schiedeana_Survey 1","9/4/2020",81,305,82,98,295,3751,433,52,442,262,506,0.892,0.017,0.09,0,0,0,0.001,0,0,0,0,7464,1.1374,185,97,59,2083,265,101,164,199,163,207,155,1621,291,53,65,706,161,468,167,3.34476872321429,3.38484701666667,5.10056559583333,5.1092936,294.588645085714,NA,NA,NA
"Dattil_Site 1_Palicourea_padifolia_Survey 1","9/3/2020",86,301,85,110,268,3989,452,52,459,273,452,0.777,0.027,0.193,0.003,0,0,0,0,0,0,0,7739,1.1418,185,97,59,2071,266,103,163,199,163,207,155,1620,290,53,65,705,162,468,167,3.34476872321429,3.38484701666667,5.10056559583333,5.1092936,294.588645085714,NA,NA,NA
"Dattil_Site 1_Piper_auritum_Survey 1","9/2/2020",80,304,83,112,283,3771,439,53,453,264,509,0.834,0.024,0.141,0.001,0,0,0,0,0,0,0,7739,1.1418,185,97,59,2071,266,103,163,199,163,207,155,1620,290,53,65,705,162,468,167,3.34476872321429,3.38484701666667,5.10056559583333,5.1092936,294.588645085714,NA,NA,NA
"Dattil_Site 2_Taraxacum_officinale_Survey 1","9/11/2020",63,266,92.1221082,81,277,3264,382,57,459,264,412.7231781,0.454,0.052,0.475,0.004,0,0,0.002,0,0.013,0,0,5043,1.1059,192,102,60,2137,277,107,170,209,169,215,162,1774,322,53,68,794,164,510,170,3.34476872321429,3.38484701666667,5.10056559583333,5.1092936,294.588645085714,NA,NA,NA
"Davis_Site 1_Brassica_oleracea_Survey 1","8/15/2019",62,275,119,86,241,7205,505,58,269,489,963,0.767,0.159,0.014,0,0,0,0,0,0.06,0,0,8696,0.9028,80,119,31,8992,273,-99,372,171,-29,193,-39,900,97,49,19,268,163,267,166,0,0,2.53294881130952,4.22052001666667,282.557157291667,NA,NA,NA
"Davis_Site 1_Solanum_carolinense_Survey 1","8/3/2019",62,275,117,78,234,6596,510,58,263,503,1083,0.8,0.149,0.003,0,0,0,0,0,0.048,0,0,8661,0.9238,78,118,31,8977,269,-101,370,168,-32,190,-41,909,98,49,19,271,163,270,167,0,0,2.53294881130952,4.22052001666667,282.557157291667,NA,NA,NA
"Davis_Site 1_Taraxacum_officinale_Survey 1","8/16/2019",56,259,129,66,311,6025,450,65,189,500,616,0.288,0.345,0.299,0.002,0,0,0,0,0.066,0,0,6108,0.8816,79,113,30,8987,268,-97,365,192,-30,192,-39,911,98,50,19,271,164,271,167,0,0,2.42983499880952,3.9925944,282.803831259524,NA,NA,NA
"Davis_Site 2_Physalis_heterophylla_Survey 1","7/17/2019",62,272,132,63,280,6826,464,61,232,487,712,0.568,0.309,0.009,0.003,0,0,0,0,0.111,0,0,8795,0.9263,79,114,31,8947,268,-98,366,169,-31,191,-40,923,98,52,18,271,169,271,174,0,0,2.48460388214286,4.11547851666667,282.727993246429,NA,NA,NA
"Davis_Site 3_Plantago_lanceolata_Survey 1","6/25/2020",66,413,115,87,204,7666,558,53,274,522,1336,0.717,0.237,0.002,0,0,0,0,0,0.044,0,0,8568.675842,0.9691,76,114,30,8991,266,-102,368,167,-34,188,-44,943,99,54,17,277,176,274,180,0,0,2.53697203214286,4.24460853333333,282.760478311905,NA,NA,NA
"Dole_Site 1_Abutilon_theophrasti_Survey 1","7/31/2018",48,164,139,100,149,8229,411,57,647,204,454,0.44,0.279,0.014,0,0.011,0,0,0.009,0.247,0,0,7560,0.8178,88,113,29,9751,288,-99,387,200,-29,209,-43,914,98,39,23,277,148,273,155,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Dole_Site 1_Acer_campestre_Survey 1","7/26/2018",51,209,131,99,180,8189,426,60,576,244,760,0.439,0.14,0.007,0,0.238,0,0,0,0.176,0,0,8312,0.8159,88,113,29,9752,288,-99,387,200,-29,209,-43,913,98,39,24,277,147,273,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Dole_Site 1_Circaea_lutetiana_Survey 1","7/26/2018",51,209,131,99,180,8189,426,60,576,244,760,0.444,0.126,0.013,0,0.21,0,0,0,0.207,0,0,8312,0.8159,88,113,29,9752,288,-99,387,200,-29,209,-43,913,98,39,24,277,147,273,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Dole_Site 1_Pilea_pumila_Survey 1","9/15/2018",62,235,123,41,216,19841,388,58,420,364,948,0.818,0.14,0.03,0,0.006,0,0,0.002,0.004,0,0,8035,0.7509,81,109,28,9625,278,-103,381,201,-47,201,-47,782,88,35,25,241,127,241,127,2.87715075952381,2.94565836666667,1.30306062678571,1.96799725,283.922626039286,NA,NA,NA
"Dole_Site 2_Ratibida_pinnata_Survey 1","8/16/2018",47,182,136,100,151,7854,424,61,594,256,530,0.53,0.163,0.036,0.005,0.128,0,0,0.011,0.127,0,0,8431,0.8196,88,113,29,9713,288,-99,387,199,-29,209,-42,912,98,39,24,277,147,273,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Dole_Site 3_Sassafras_albidum_Survey 1","9/28/2018",54,275,120,41,231,15494,424,57,382,387,836,0.905,0.074,0.009,0,0,0,0,0.006,0.006,0,0,8440,0.7628,81,110,28,9618,277,-104,381,200,-48,200,-48,782,87,35,25,240,127,240,127,2.0072225,2.0101318,1.19590251547619,1.91298423333333,283.966008352381,NA,NA,NA
"Dole_Site 4_Cypripedium_acaule_Survey 1","8/27/2020",51,159,124,56,172,8783,454,60,566,263,921,0.79,0.08,0.097,0.008,0.001,0,0,0.001,0.023,0,0,7789.1232135,0.8239,89,111,28,9687,285,-98,383,199,-28,209,-41,918,95,41,22,278,154,276,160,1.83785284702381,2.33825681666667,3.67724026964286,4.00494385,283.964867758333,NA,NA,NA
"Dole_Site 5_Drosera_capillaris_Survey 1","11/1/2020",33,218,128,41,17,10642,295,54,967,16,409,0.764,0.207,0.022,0,0,0,0,0.007,0,0,0,6049,0.7018,222,133,54,4125,335,89,246,270,177,270,165,1253,213,44,59,590,144,538,159,2.49162438214286,2.6210327,2.12007721904762,2.21398926666667,297.731604171429,NA,NA,NA
"Dole_Site 6_Euphorbia_corollata_Survey 1","8/12/2020",47,176,124,68,213,7475,493,55,385,402,634,0.907,0.044,0.002,0,0.031,0,0,0.016,0,0,0,8977.1418611,0.8406,85,112,29,9644,282,-101,383,195,-32,204,-45,906,100,39,23,274,150,269,157,2.77527291904762,2.88861083333333,2.08921595714286,2.89560951666667,283.90240234881,NA,NA,NA
"Dole_Site 7_Ginkgo_biloba_Survey 1","8/24/2020",53,201,134,113,174,7702,454,61,574,252,607,0.452,0.109,0.013,0,0.279,0,0,0,0.147,0,0,7373,0.8159,88,113,29,9752,288,-99,387,200,-29,209,-43,913,98,39,24,277,147,273,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Dole_Site 7_Oxalis_stricta_Survey 1","8/20/2020",49,195,124,96,173,8604,426,55,589,238,854,0.526,0.143,0.023,0,0.173,0,0,0.012,0.123,0,0,7517,0.8159,88,113,29,9752,288,-99,387,200,-29,209,-43,913,98,39,24,277,147,273,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Dole_Site 8_Mitella_diphylla_Survey 1","8/25/2020",43,200,125,59,221,9809,399,56,496,283,627,0.757,0.19,0.005,0,0.013,0,0,0.018,0.017,0,0,8837,0.8112,86,114,29,9682,285,-102,387,197,-31,206,-44,889,98,38,24,271,144,267,149,0,0,1.40366109047619,2.3684082,283.956014130952,NA,NA,NA
"Egbon_Site 1_Alternanthera_sessilis_Survey 1","5/20/2020",36,127,131,26,129,2261,276,52,791,80,301,0.875,0.094,0.015,0,0,0,0.016,0,0,0,0,4679,1.2736,259,91,73,1081,326,203,123,243,263,272,243,1836,312,9,65,808,68,300,808,2.75316365833333,2.74967448333333,3.5128231797619,3.12512496904762,300.029037471429,NA,NA,NA
"Egbon_Site 2_Combretum_hispidium_Survey 1","3/17/2020",32,105,131,42,125,1950,257,52,802,73,249,0.901,0.061,0.019,0,0,0,0.019,0,0,0,0,5081,1.2831,258,91,73,1097,325,202,123,241,262,271,241,1843,314,9,66,811,68,301,811,2.75316365833333,2.74967448333333,3.5128231797619,3.12512496904762,300.029037471429,NA,NA,NA
"Egbon_Site 2_Emilia_praetermissa_Survey 1","8/3/2020",32,114,130,31,135,1816,257,53,809,57,250,0.887,0.08,0.021,0,0,0,0.012,0,0,0,0,1216,1.2867,258,91,73,1088,325,202,123,242,262,271,242,1843,314,9,66,812,68,301,812,2.75316365833333,2.74967448333333,3.5128231797619,3.12512496904762,300.029037471429,NA,NA,NA
"Egbon_Site 2_Landolphia_dulcis_Survey 1","5/20/2020",29,122,130,21,140,1998,237,59,796,64,249,0.926,0.036,0.014,0,0,0,0.024,0,0,0,0,7167,1.2898999,259,90,73,1084,325,203,122,243,263,271,243,1849,314,9,66,815,68,302,815,2.75316365833333,2.74967448333333,3.5128231797619,3.12512496904762,300.029037471429,NA,NA,NA
"Egbon_Site 2_Melanthera_scandens_Survey 1","3/27/2020",32,115,133,32,128,1946,268,52,801,71,261,0.895,0.074,0.017,0,0,0,0.014,0,0,0,0,4924,1.2831,258,91,73,1097,325,202,123,241,262,271,241,1843,314,9,66,811,68,301,811,2.75316365833333,2.74967448333333,3.5128231797619,3.12512496904762,300.029037471429,NA,NA,NA
"Egbon_Site 2_Triclisia_gilletii_Survey 1","8/3/2020",32,114,133,31,135,1816,257,53,809,57,261,0.871,0.077,0.037,0,0,0,0.015,0,0,0,0,1216,1.2867,258,91,73,1088,325,202,123,242,262,271,242,1843,314,9,66,812,68,301,812,2.75316365833333,2.74967448333333,3.5128231797619,3.12512496904762,300.029037471429,NA,NA,NA
"Eisenr_Site 1_Plantago_lanceolata_Survey 1","7/30/2020",77,349,121,62,313,9771,651,58,336,351,612,0.587,0.136,0.192,0.002,0,0,0,0,0.083,0,0,6794,1.3312,86,76,30,6236,225,-28,253,165,16,165,5,1133,138,70,26,396,213,396,218,2.87035043988095,3.14351403333333,2.19237554107143,2.86004636666667,283.151396682143,NA,NA,NA
"Eisenr_Site 2_Salvia_pratensis_Survey 1","7/26/2020",61,340,123,82,247,9028,579,56,381,372,659,0.584,0.091,0.32,0,0.002,0,0,0,0.003,0,0,7262.5424685,1.1441,90,80,30,6414,232,-27,259,171,19,171,6,1061,124,62,25,365,197,365,206,2.95355152380952,3.07641601666667,2.15468851369048,3.05393473333333,283.010519252381,NA,NA,NA
"Eisenr_Site 3_Taraxacum_officinale_Survey 1","7/23/2020",75,333,122,83,321,6527,650,64,333,346,571,0.582,0.142,0.183,0,0,0,0,0,0.093,0,0,6767,1.3312,86,76,30,6236,225,-28,253,165,16,165,5,1133,138,70,26,396,213,396,218,2.87035043988095,3.14351403333333,2.19237554107143,2.86004636666667,283.151396682143,NA,NA,NA
"Ejomah_Site 1_Alternanthera_brasiliana_Survey 1","6/16/2020",39,107,128,65,186,2812,334,52,722,92,324,0.995,0.001,0,0,0,0,0.004,0,0,0,0,8329,1.4486001,263,86,74,1048,327,211,116,248,267,275,248,2074,346,11,66,914,81,325,914,1.90552557440476,1.82211451428571,4.93307205416667,4.67682756666667,300.033875420238,NA,NA,NA
"Ejomah_Site 1_Chromolaena_odorata_Survey 1","6/21/2020",39,107,128,65,186,2812,334,52,722,92,324,0.997,0.002,0,0,0,0,0.001,0,0,0,0,8329,1.4486001,263,86,74,1048,327,211,116,248,267,275,248,2074,346,11,66,914,81,325,914,1.90552557440476,1.82211451428571,4.93307205416667,4.67682756666667,300.033875420238,NA,NA,NA
"Ejomah_Site 1_Pouzolzia_guineensis_Survey 1","6/21/2020",39,107,128,65,186,2812,334,52,722,92,324,0.998,0.001,0,0,0,0,0.001,0,0,0,0,8329,1.4486001,263,86,74,1048,327,211,116,248,267,275,248,2074,346,11,66,914,81,325,914,1.90552557440476,1.82211451428571,4.93307205416667,4.67682756666667,300.033875420238,NA,NA,NA
"Ejomah_Site 1_Sida_acuta_Survey 1","6/17/2020",39,107,128,65,186,2812,334,52,722,92,324,0.995,0,0,0,0,0,0.005,0,0,0,0,8329,1.4486001,263,86,74,1048,327,211,116,248,267,275,248,2074,346,11,66,914,81,325,914,1.90552557440476,1.82211451428571,4.93307205416667,4.67682756666667,300.033875420238,NA,NA,NA
"Elderd_Site 1_Arnica_cordifolia_Survey 1","7/30/2021",61,296,108,157,249,7855,471,59,274,477,1598,0.4,0.542,0.011,0.036,0,0,0,0,0.003,0.008,0,7360,0.4312,11,177,40,8920,231,-210,441,-107,53,122,-107,538,59,29,19,163,101,125,163,0,0,1.732013525,2.28440348333333,275.542102271429,NA,NA,NA
"Elderd_Site 1_Plantago_lanceolata_Survey 1","9/5/2020",47,308,126,44,231,4739,438,53,408,362,633,0.536,0.418,0.015,0,0.005,0,0,0.001,0.025,0,0,8119,1.1701,129,146,43,7071,294,-44,338,49,137,218,35,1495,159,97,12,426,324,368,398,0,0,3.17827277916667,4.96175128333333,286.033212544048,NA,NA,NA
"Elderd_Site 2_Frasera_speciosa_Survey 1","7/29/2020",52,347,103,205,232,8556,439,55,356,412,1643,0.875,0.07,0,0.007,0,0,0,0,0,0.048,0,5877,0.4669,-10,156,39,8120,189,-204,393,90,22,94,-111,606,61,34,16,170,125,154,159,1.21487427083333,1.22255453333333,1.58941795238095,2.17016601666667,274.856492901191,NA,NA,NA
"Elderd_Site 2_Helianthella_quinquenervis_Survey 1","7/27/2020",52,347,109,205,232,8556,439,55,356,412,1459,0.857,0.09,0,0.004,0,0,0,0,0,0.049,0,6583.147499,0.4669,-10,156,39,8120,189,-204,393,90,22,94,-111,606,61,34,16,170,125,154,159,1.21487427083333,1.22255453333333,1.58941795238095,2.17016601666667,274.856492901191,NA,NA,NA
"Endara_Site 1_Mimosa_albida_Survey 1","10/23/2020",100,236,112.3045233,116,240,5042,533,58,403,357,533.5281706,0.329,0.05,0.61,0.003,0,0,0.006,0,0.002,0,0,4610,0.8866,139,129,90,161,210,67,143,140,137,140,137,1269,187,22,45,487,109,420,109,1.83091662440476,1.83369953333333,5.15111360595238,5.16294353333333,286.626751890476,NA,NA,NA
"Endara_Site 2_Oreopanax_palamophyllus_Survey 1","10/3/2020",79,254,110,118,259,4924,535,59,431,310,842,0.228,0.448,0.007,0.001,0,0,0.076,0,0.24,0,0,5131,0.7385,127,120,88,152,195,60,135,127,125,128,125,1002,150,18,51,417,70,390,70,2.38082957083333,2.69805906666667,0.4000244,0.4000244,288.877483489286,NA,NA,NA
"Endara_Site 3_Palicourea_sp_Survey 1","10/26/2020",109,266,89,82,331,5795,661,51,344,325,892,0.997,0.003,0,0,0,0,0,0,0,0,0,1427,1.7338001,171,114,86,180,236,104,132,172,169,173,169,1930,295,49,53,848,212,776,212,1.78785995714286,1.71788096428571,1.721120175,1.72072345,291.530499158333,NA,NA,NA
"Endara_Site 4_Piper_tridentipilum_Survey 1","10/9/2020",54,273,104,39,401,5389,564,46,282,317,575,0.977,0.002,0,0,0.021,0,0,0,0,0,0,8362,2.8,249,96,84,469,308,195,113,246,252,254,242,3208,331,201,15,958,650,764,842,0,0,4.75634402321429,5.22902425,298.318459863095,NA,NA,NA
"Endara_Site 5_Plantago_lanceolata_Survey 1","10/11/2020",81.669502,240.6318583,113.2212038,95.7891111,309.8850656,4279.7389898,492.661453,60.1874802,373.1939123,316.8053847,475.3549577,0.252,0.085,0.571,0.01,0,0,0.001,0,0.081,0,0,2307,0.9386,134,129,90,111,205,63,142,135,133,135,133,1458,206,27,43,565,139,501,139,2.6583448077381,2.5984904,3.1264764672619,3.08188885,287.37541359881,NA,NA,NA
"Endara_Site 5_Taraxacum_officinale_Survey 1","10/7/2020",80.51327,238.6113527,115,102.1144594,312.3117344,4252.5045269,488.1969643,60.1675839,369.8600657,317.7963341,417,0.224,0.092,0.594,0.018,0,0,0,0,0.072,0,0,2307,0.9382,133,128,90,142,204,62,142,134,131,134,131,1459,205,27,43,564,140,501,140,2.6583448077381,2.5984904,3.1264764672619,3.08188885,287.37541359881,NA,NA,NA
"Endara_Site 6_Plantago_major_Survey 1","10/15/2020",66,351,110,145,218,5275,434,66,463,319,593,0.123,0.636,0.218,0.008,0,0,0.013,0,0.002,0,0,4698.6033185,0.453,148,118,80,743,225,78,147,151,154,154,136,511,61,29,22,168,101,101,114,1.26257759642857,1.31113688333333,5.99613444583333,5.99873861666667,286.831928041667,NA,NA,NA
"Eubank_Site 1_Croton_capitatus_Survey 1","9/27/2019",42.8277557,181.7855304,150.6302801,20.8149845,199.4920932,2638.3999198,324.2324897,63.5399686,379.589315,420.8256829,347.283765,0.024,0.356,0.603,0.009,0.001,0,0,0,0.007,0,0,3361,0.5867,199,121,38,6779,354,42,312,236,283,283,109,1009,126,54,24,308,202,202,226,1.55318777440476,1.89101151666667,0.5361328,0.5361328,295.224711933333,NA,NA,NA
"Eubank_Site 2_Monarda_punctata_Survey 1","6/15/2020",33,199,151,7,216,4008,297,56,453,330,331,0.549,0.286,0.156,0.001,0.008,0,0,0,0,0,0,6683,0.596,200,120,38,6823,354,42,312,237,284,284,108,1003,126,54,24,308,201,201,224,1.48602585059524,1.81288655,1.84876941785714,1.86533611666667,295.141245427381,NA,NA,NA
"Eubank_Site 2_Solanum_elaeagnifolium_Survey 1","9/18/2020",32,187,151,53,179,4028,324,62,398,423,283,0.241,0.354,0.401,0.003,0.001,0,0,0,0,0,0,5120,0.6113,198,121,38,6783,354,40,314,235,282,282,107,1021,126,55,24,309,207,207,229,1.55318777440476,1.89101151666667,0.5361328,0.5361328,295.224711933333,NA,NA,NA
"Farias_Site 1_Blechnum_occidentale_Survey 1","10/22/2020",57,191,112,149,244,3806,390,52,499,257,588,0.711,0.288,0,0.001,0,0,0,0,0,0,0,7388,0.6837,225,90,69,1353,293,164,129,209,232,239,205,1016,169,19,59,448,71,221,400,2.86033848333333,2.81786528333333,1.7118784547619,1.40211992619048,299.026615183333,NA,NA,NA
"Farias_Site 1_Danaea_geniculata_Survey 1","10/22/2020",56,184,117,123,230,3107,390,52,517,253,538,0.779,0.209,0,0.002,0.005,0,0,0.001,0.004,0,0,7388,0.6765,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,2.86033848333333,2.81786528333333,1.7118784547619,1.40211992619048,299.026615183333,NA,NA,NA
"Farias_Site 1_Diplazium_cristatum_Survey 1","10/22/2020",56,184,116,123,230,3107,390,52,517,253,534,0.751,0.243,0,0,0.004,0,0,0.002,0,0,0,7388,0.6765,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,2.86033848333333,2.81786528333333,1.7118784547619,1.40211992619048,299.026615183333,NA,NA,NA
"Farias_Site 1_Meniscium_macrophyllum_Survey 1","10/22/2020",37,155,124,155,207,2474,271,59,608,185,391,0.055,0.186,0,0.002,0,0,0.745,0,0.012,0,0,3827,0.4997,238,92,70,1342,307,176,131,234,245,252,218,834,129,14,60,350,58,197,306,1.42301068869048,1.35634648571429,2.24780346011905,2.03459821190476,299.83452782619,NA,NA,NA
"Farias_Site 1_Neoblechnum_brasiliense_Survey 1","9/18/2020",53,139,120,88,340,2175,391,50,447,213,323,0.884,0.095,0,0,0,0,0,0,0.021,0,0,7338,1.3327,241,62,67,1006,286,194,92,232,245,252,227,2108,318,48,56,928,174,431,617,1.18786766190476,1.18459648095238,2.25177293333333,2.01215761666667,299.387332347619,NA,NA,NA
"Fernan_Site 1_Amorphophallus_commutatus_Survey 1","9/30/2020",54,224,139,177,355,2703,312,63,386,258,296,0.554,0.158,0.106,0.004,0.069,0,0.004,0.001,0.104,0,0,2277,1.5355,272,75,58,1217,331,202,129,269,263,289,259,2736,924,0,139,2228,0,892,10,2.53128922916667,2.4199393,2.19385056369048,2.12032645238095,301.734459295238,NA,NA,NA
