surveyID,bdod_0.5cm_mean,cec_0.5cm_mean,cfvo_0.5cm_mean,clay_0.5cm_mean,nitrogen_0.5cm_mean,ocd_0.5cm_mean,phh2o_0.5cm_mean,sand_0.5cm_mean,silt_0.5cm_mean,soc_0.5cm_mean,Tree cover,Buildings,Cropland,Grassland,Shrubland,Water,Moss,Bare,Herb Wetland,Snow,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,Lat,Long,Aridity,Year,Yearly_leaf_area_index_high_vegetation,Yearly_leaf_area_index_low_vegetation,NPP_y,Npp_QC,Yearly_NDVI,Mangroves
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,2008,3.6925072996989514,2.6846567520816125,0.70205,29.75,5479.641304347826,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,2009,3.6925072996989514,2.6846467963663216,0.738475,24,5391.065217391304,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,2010,3.6925072996989514,2.6846467963663216,0.67815,16.5,5275.228260869565,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,2011,3.6925072996989514,2.6846467963663216,0.7356,19.75,5386.902173913043,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,2012,3.6925072996989514,2.6846567520816125,0.7223,16.75,5444.141304347826,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,2013,3.6925072996989514,2.6846467963663216,0.756025,27,5203.260869565217,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,2014,3.6925072996989514,2.6846467963663216,0.734775,14,5416.858695652174,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,2015,3.6925072996989514,2.6846467963663216,0.780325,17.5,5604.945652173913,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,2016,3.6925072996989514,2.6846567520816125,0.780925,27,5569.70652173913,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,2017,3.6925072996989514,2.6846467963663216,0.749075,19.25,5503.315217391304,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,2018,3.6925072996989514,2.6846467963663216,0.78475,24.25,5642.739130434783,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,2019,3.6925072996989514,2.6846467963663216,0.750675,21,5601.913043478261,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,2020,3.6925072996989514,2.6846567520816125,0.787925,15.25,5699.065217391304,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,2021,3.6925072996989514,2.6846467963663216,0.80545,13.5,5793.663043478261,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,2022,3.6925072996989514,2.6846467963663216,0.793625,28.5,5703.380434782609,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,2023,3.6925072996989514,2.6846467963663216,0.803475,18.5,5733.804347826087,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,2024,3.6925072996989514,2.6846567520816125,0.789075,37,5909.45652173913,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,2025,3.6925072996989514,2.6846467963663216,0.768475,20.5,5660.119565217391,NA
Nakada_Site 1_Pleioblastus_chino_Survey 1,106.75,245,33.75,185.25,5146.75,541.75,56,449.75,364.75,651.75,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,NA,NA,NA,NA,NA,NA,148,85.5,27,7558.5,301,-7.5,308.5,220,52,245,52,1373,183.5,46,37,487.5,167,432,167,35.78972222,140.1019444,1.0863499641418457,2026,3.6840950945860538,2.637516078930837,NA,NA,5600.365384615385,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1950,3.6969188010276977,2.7071210410449225,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1951,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1952,3.6925072996989514,2.6846567520816125,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1953,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1954,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1955,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1956,3.6925072996989514,2.6846567520816125,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1957,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1958,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1959,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1960,3.6925072996989514,2.6846567520816125,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1961,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1962,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1963,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1964,3.6925072996989514,2.6846567520816125,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1965,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1966,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1967,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1968,3.6925072996989514,2.6846567520816125,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1969,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1970,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1971,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1972,3.6925072996989514,2.6846567520816125,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1973,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1974,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1975,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1976,3.6925072996989514,2.6846567520816125,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1977,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1978,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1979,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1980,3.6925072996989514,2.6846567520816125,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1981,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1982,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1983,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1984,3.6925072996989514,2.6846567520816125,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1985,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1986,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1987,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1988,3.6925072996989514,2.6846567520816125,NA,NA,NA,NA
Nakaji_Site 1_Carex_leucochlora_Survey 1,106,247.4,31.4,180.2,5192,540.2,56,453,366.6,667.4,0.5087719298245614,0.2807017543859649,0.19298245614035087,0.017543859649122806,NA,NA,NA,NA,NA,NA,148,85.4,27,7561,301,-7.4,308.4,220,52,245,52,1373.4,183.6,46,37,487.6,167,432,167,35.78944444,140.1022222,1.0866999626159668,1989,3.6925072996989514,2.6846467963663216,NA,NA,NA,NA
