"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Buildings","Shrubland","Grassland","Herb Wetland","Tree cover","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","Aridity","Year","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","NPP_y","Npp_QC","Yearly_NDVI"
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2006,3.43439261532009,2.4244871589425,0.73704,10.8,5661.11810812539
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2007,3.40268085367691,2.42236612329979,0.7903,8,6384.98253361516
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2008,3.43431658055085,2.42448192246445,0.75484,13,6309.2482671858
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2009,3.40686890651343,2.4226895559313,0.72612,9.2,6257.75141727274
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2010,3.43439261532009,2.4244871589425,0.75624,11.8,6516.0719178473
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2011,3.43249021268327,2.42438392537946,0.80354,14,6289.45467520882
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2012,3.43431658055085,2.42448192246445,0.70772,12.6,6614.27679522175
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2013,3.46542139961162,2.4265026572141,0.71052,10.2,6863.95379018936
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2014,3.43439261532009,2.4244871589425,0.73296,13,6928.92484300199
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2015,3.4696035025645,2.42677604111692,0.68272,13.4,6786.53510762478
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2016,3.43431658055085,2.42448192246445,0.65154,17.2,6674.79859655715
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2017,3.46025142952899,2.42619622851175,0.7399,9,6846.76558441558
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2018,3.43439261532009,2.4244871589425,0.70818,10,6500.54545454545
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2019,3.45463114937651,2.42577677428742,0.69244,10.4,7227.71450729294
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2020,3.43431658055085,2.42448192246445,0.6722,7,7071.23871340524
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2021,3.44645138368401,2.42531017464521,0.74292,12.8,7236.69331732383
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2022,3.42944673856854,2.42409774974888,0.74816,13.8,7021.3203030303
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2023,3.43439261532009,2.4244871589425,0.73334,7.2,6808.0558034986
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2024,3.41765816639322,2.42334679578192,NA,NA,6659.08612145276
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2025,3.43439261532009,2.4244871589425,0.82874,15.6,7031.91326580891
"Abdala_Site 10_Solanum_donianum_Survey 1",100.285714285714,325.969377990431,162.405741626794,208.982775119617,4652.93492822967,531.611483253589,81.3397129186603,633.436363636364,157.781818181818,768.007619047619,0.48,0.4,0.04,0.04,0.02,0.02,NA,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2026,3.28515455190025,2.41470463188885,NA,NA,6687.62182577163
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1950,4.06192557550246,2.31817769860709,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1951,4.0271974953272,2.31197396623618,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1952,4.0395214822868,2.31411638697394,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1953,4.02640501676766,2.31174193575235,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1954,4.0271974953272,2.31197396623618,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1955,4.01341949244127,2.30944352459154,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1956,4.02716973280821,2.3119683209227,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1957,4.00845669833097,2.30875695565113,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1958,4.0271974953272,2.31197396623618,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1959,4.00445389037569,2.30800028975292,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1960,4.02716973280821,2.3119683209227,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1961,3.99922459398197,2.30690821091101,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1962,4.0271974953272,2.31197396623618,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1963,4.00351580398873,2.30773691380595,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1964,4.02716973280821,2.3119683209227,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1965,4.02632648596044,2.31175213313794,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1966,4.0271974953272,2.31197396623618,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1967,4.05327842913765,2.31662896940319,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1968,4.02716973280821,2.3119683209227,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1969,4.05655949537589,2.31723609568825,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1970,4.0271974953272,2.31197396623618,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1971,4.04876406493425,2.31589487696673,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1972,4.02716973280821,2.3119683209227,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1973,4.04641420396076,2.31546514367544,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1974,4.0271974953272,2.31197396623618,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1975,4.03955176867115,2.31412254549774,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1976,4.02637473038331,2.31173577722856,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1977,4.0271974953272,2.31197396623618,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1978,4.01341949244127,2.30944352459154,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1979,4.0271974953272,2.31197396623618,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1980,4.00842641194661,2.30875079712733,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1981,4.0271974953272,2.31197396623618,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1982,4.00445389037569,2.30800028975292,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,NA,NA,0.7,0.06,0.04,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,1983,4.0271974953272,2.31197396623618,NA,NA,NA
